"category","count"
"Large accelerated filer","2299"
"Non-accelerated filer<br>Smaller reporting company","1464"
"<br>Emerging growth company","1008"
"Accelerated filer","560"
"Non-accelerated filer<br>Emerging growth company","441"
"Non-accelerated filer<br>Smaller reporting company<br>Emerging growth company","398"
"Non-accelerated filer","298"
"Accelerated filer<br>Smaller reporting company","208"
"Accelerated filer<br>Emerging growth company","61"
"Smaller reporting company","18"
"Accelerated filer<br>Smaller reporting company<br>Emerging growth company","16"
"Large accelerated filer<br>Smaller reporting company","4"
"Large Accelerated","3"
"Large Accelerated<br>Well Known Seasoned Issuer","1"
