"category","count"
"Large accelerated filer","2296"
"Non-accelerated filer<br>Smaller reporting company","1342"
"<br>Emerging growth company","752"
"Non-accelerated filer<br>Smaller reporting company<br>Emerging growth company","618"
"Accelerated filer","541"
"Non-accelerated filer<br>Emerging growth company","453"
"Non-accelerated filer","326"
"Accelerated filer<br>Smaller reporting company","212"
"Accelerated filer<br>Emerging growth company","61"
"Accelerated filer<br>Smaller reporting company<br>Emerging growth company","16"
"Smaller reporting company","13"
"Large Accelerated","4"
"Large Accelerated<br>Well Known Seasoned Issuer","1"
"Large accelerated filer<br>Smaller reporting company","1"
