"category","count"
"Large accelerated filer","2317"
"Non-accelerated filer<br>Smaller reporting company","1384"
"<br>Emerging growth company","777"
"Accelerated filer","539"
"Non-accelerated filer<br>Smaller reporting company<br>Emerging growth company","521"
"Non-accelerated filer<br>Emerging growth company","445"
"Non-accelerated filer","287"
"Accelerated filer<br>Smaller reporting company","217"
"Accelerated filer<br>Emerging growth company","54"
"Accelerated filer<br>Smaller reporting company<br>Emerging growth company","17"
"Smaller reporting company","13"
"Large accelerated filer<br>Smaller reporting company","5"
"Large Accelerated","3"
"Large Accelerated<br>Well Known Seasoned Issuer","1"
