"category","count"
"Large accelerated filer","2298"
"Non-accelerated filer<br>Smaller reporting company","1304"
"<br>Emerging growth company","951"
"Accelerated filer","545"
"Non-accelerated filer<br>Emerging growth company","426"
"Non-accelerated filer<br>Smaller reporting company<br>Emerging growth company","394"
"Non-accelerated filer","316"
"Accelerated filer<br>Smaller reporting company","205"
"Accelerated filer<br>Emerging growth company","46"
"Smaller reporting company","11"
"Large Accelerated","3"
"Large Accelerated<br>Well Known Seasoned Issuer","1"
