"category","count"
"Large accelerated filer","2315"
"Non-accelerated filer<br>Smaller reporting company","1462"
"<br>Emerging growth company","869"
"Accelerated filer","555"
"Non-accelerated filer<br>Smaller reporting company<br>Emerging growth company","460"
"Non-accelerated filer<br>Emerging growth company","447"
"Non-accelerated filer","303"
"Accelerated filer<br>Smaller reporting company","210"
"Accelerated filer<br>Emerging growth company","67"
"Smaller reporting company","18"
"Accelerated filer<br>Smaller reporting company<br>Emerging growth company","14"
"Large accelerated filer<br>Smaller reporting company","4"
"Large Accelerated","3"
"Large Accelerated<br>Well Known Seasoned Issuer","1"
