"category","count"
"Large accelerated filer","2315"
"Non-accelerated filer<br>Smaller reporting company","1368"
"<br>Emerging growth company","745"
"Non-accelerated filer<br>Smaller reporting company<br>Emerging growth company","585"
"Accelerated filer","551"
"Non-accelerated filer<br>Emerging growth company","453"
"Non-accelerated filer","324"
"Accelerated filer<br>Smaller reporting company","205"
"Accelerated filer<br>Emerging growth company","54"
"Smaller reporting company","13"
"Accelerated filer<br>Smaller reporting company<br>Emerging growth company","12"
"Large Accelerated","3"
"Large Accelerated<br>Well Known Seasoned Issuer","1"
"Large accelerated filer<br>Smaller reporting company","1"
