"category","count"
"Large accelerated filer","2295"
"Non-accelerated filer<br>Smaller reporting company","1338"
"<br>Emerging growth company","714"
"Non-accelerated filer<br>Smaller reporting company<br>Emerging growth company","651"
"Accelerated filer","542"
"Non-accelerated filer<br>Emerging growth company","456"
"Non-accelerated filer","324"
"Accelerated filer<br>Smaller reporting company","209"
"Accelerated filer<br>Emerging growth company","64"
"Accelerated filer<br>Smaller reporting company<br>Emerging growth company","16"
"Smaller reporting company","13"
"Large Accelerated","4"
"Large Accelerated<br>Well Known Seasoned Issuer","1"
"Large accelerated filer<br>Smaller reporting company","1"
