"category","count"
"Large accelerated filer","2298"
"Non-accelerated filer<br>Smaller reporting company","1305"
"<br>Emerging growth company","960"
"Accelerated filer","545"
"Non-accelerated filer<br>Emerging growth company","427"
"Non-accelerated filer<br>Smaller reporting company<br>Emerging growth company","392"
"Non-accelerated filer","316"
"Accelerated filer<br>Smaller reporting company","205"
"Accelerated filer<br>Emerging growth company","46"
"Smaller reporting company","12"
"Large Accelerated","3"
"Large Accelerated<br>Well Known Seasoned Issuer","1"
