"zip_code","count"
"10271","157"
"60606","73"
"10022","71"
"10017","59"
"10036","57"
"10019","52"
"77002","42"
"06902","38"
"10001","38"
"92121","38"
"10018","37"
"94080","33"
"19103","31"
"19809","31"
"02109","28"
"75201","26"
"77056","25"
"10010","25"
"10005","24"
"33401","23"
"02116","22"
"33131","21"
"60515","20"
"80202","20"
"20814","20"
"22102","20"
"92618","20"
"94104","19"
"80112","18"
"02210","18"
"10016","18"
"92130","18"
"30309","17"
"02451","17"
"77024","17"
"94105","17"
"33431","16"
"33139","16"
"02110","16"
"19087","15"
"94025","15"
"10580","15"
"02142","15"
"10179","15"
"20190","14"
"78701","14"
"10011","14"
"94538","14"
"10013","14"
"95054","13"
"06830","13"
"19104","13"
"94403","13"
"80111","13"
"77380","13"
"10007","13"
"02199","12"
"63105","12"
"75039","12"
"92614","12"
"80237","12"
"33301","12"
"95134","12"
"19801","12"
"20850","12"
"02139","12"
"89118","11"
"07054","11"
"30339","11"
"94111","11"
"33487","11"
"01803","11"
"77042","11"
"37027","11"
"33607","11"
"94107","11"
"92660","10"
"80021","10"
"75024","10"
"75254","10"
"19355","10"
"94065","10"
"94608","10"
"30328","10"
"33134","9"
"75240","9"
"90025","9"
"10004","9"
"08540","9"
"94063","9"
"01301","9"
"95131","9"
"90212","9"
"10003","9"
"60563","9"
"02472","9"
"94596","9"
"60601","8"
"75225","8"
"19901","8"
"90067","8"
"11747","8"
"55344","8"
"95110","8"
"32801","8"
"92127","8"
"02453","8"
"76102","8"
"33130","8"
"10104","8"
"94404","8"
"89144","8"
"80301","8"
"94612","8"
"28203","8"
"85260","8"
"85258","8"
"10105","8"
"92037","8"
"33602","8"
"60654","7"
"45202","7"
"30326","7"
"45246","7"
"30308","7"
"94304","7"
"37203","7"
"60607","7"
"28277","7"
"28202","7"
"02141","7"
"75234","7"
"66211","7"
"89501","7"
"46032","7"
"85281","7"
"94043","7"
"92008","7"
"78746","7"
"94085","7"
"89135","7"
"10281","7"
"89502","7"
"10154","7"
"90017","7"
"33432","7"
"94103","7"
"94005","7"
"01887","6"
"06484","6"
"77046","6"
"75034","6"
"79701","6"
"11753","6"
"19428","6"
"01810","6"
"55416","6"
"06901","6"
"30305","6"
"19406","6"
"10286","6"
"92612","6"
"91101","6"
"91361","6"
"02458","6"
"10014","6"
"33477","6"
"07102","6"
"77079","6"
"10065","6"
"02421","6"
"10118","6"
"11354","6"
"94303","6"
"02494","6"
"28288","6"
"07932","6"
"89511","5"
"78758","5"
"32789","5"
"92626","5"
"96813","5"
"20852","5"
"75219","5"
"60661","5"
"77381","5"
"60611","5"
"23060","5"
"10577","5"
"06851","5"
"22203","5"
"22209","5"
"02903","5"
"90071","5"
"01701","5"
"32202","5"
"75219-4518","5"
"77478","5"
"80203","5"
"27609","5"
"32963","5"
"89169","5"
"37067","5"
"89701","5"
"60062","5"
"84043","5"
"85016","5"
"10591","5"
"27703","5"
"19809-3700","5"
"94588","5"
"98101","5"
"90404","5"
"06840","5"
"92101","5"
"92122","5"
"92656","5"
"89102","5"
"60143","5"
"80027","5"
"94301","5"
"89101","5"
"06510","5"
"75204","5"
"60187","5"
"85251","5"
"76051","5"
"10020","5"
"94306","5"
"07652","4"
"92617","4"
"43215","4"
"07960","4"
"60015","4"
"85226","4"
"80401","4"
"46268","4"
"55402","4"
"15222","4"
"15219","4"
"32256","4"
"75038","4"
"53212","4"
"90245","4"
"32804","4"
"90010","4"
"33324","4"
"77019","4"
"33701","4"
"60173","4"
"23452","4"
"33408","4"
"89119","4"
"95014","4"
"75074","4"
"22182","4"
"33133","4"
"92131","4"
"19341","4"
"92123","4"
"98104","4"
"07030","4"
"80228","4"
"33716","4"
"85288","4"
"10119","4"
"75019","4"
"46204","4"
"95035","4"
"10006","4"
"44122","4"
"89109","4"
"10022-6225","4"
"90024","4"
"75247","4"
"33301-1923","4"
"89120","4"
"89052","4"
"18940","4"
"77389","4"
"01752","4"
"11530","4"
"10282","4"
"95050","4"
"34103","4"
"01730","4"
"94158","4"
"93117","4"
"33027","4"
"75206","4"
"33126","4"
"91355","4"
"30009","4"
"90405","4"
"82001","4"
"98109","4"
"10166","4"
"28217","4"
"27709","4"
"77027","4"
"95032","4"
"07921","4"
"84111","4"
"06831","4"
"08542","4"
"84098","4"
"89451","4"
"10110","4"
"94041","4"
"83702","4"
"19808","4"
"01801","4"
"92075","4"
"32835","4"
"94545","4"
"33480","4"
"90703","4"
"92821","4"
"78735","4"
"94108","4"
"11201","4"
"07302","4"
"90210","4"
"10167","4"
"46038","4"
"84101","4"
"72201","3"
"30319","3"
"22202","3"
"10111","3"
"37214","3"
"64106","3"
"43017","3"
"28036","3"
"38103","3"
"14203","3"
"48226","3"
"55113","3"
"84107","3"
"48084","3"
"77007","3"
"43082","3"
"53224","3"
"33137","3"
"48034","3"
"21046","3"
"98052","3"
"58503","3"
"60603","3"
"55401","3"
"75240-2620","3"
"28211","3"
"98660","3"
"98004","3"
"60045","3"
"44124","3"
"91770","3"
"11101","3"
"02114","3"
"76092","3"
"43219","3"
"11788","3"
"01821","3"
"23230","3"
"85004","3"
"07728","3"
"19422","3"
"98121","3"
"84121","3"
"85012","3"
"23219","3"
"75056","3"
"94583","3"
"75080","3"
"20147","3"
"91320","3"
"35242","3"
"07666","3"
"37421","3"
"33609","3"
"35806","3"
"23454","3"
"02111","3"
"01720","3"
"48105","3"
"33160","3"
"90503","3"
"43228","3"
"33410","3"
"20037","3"
"53202","3"
"84095","3"
"74103","3"
"77043","3"
"01915","3"
"34240","3"
"33132","3"
"20004","3"
"60018","3"
"33309","3"
"91302","3"
"08873","3"
"48377","3"
"08512","3"
"85286","3"
"10169","3"
"15203","3"
"10120","3"
"60523","3"
"94502","3"
"27701","3"
"78738","3"
"68102","3"
"77040","3"
"20171","3"
"78756","3"
"95008","3"
"89128","3"
"92081","3"
"20910","3"
"90064","3"
"15317","3"
"07059","3"
"78731","3"
"94089","3"
"85054","3"
"33180","3"
"60602","3"
"94949","3"
"06511","3"
"50266","3"
"91436","3"
"95112","3"
"22030","3"
"08807","3"
"92707","3"
"07922","3"
"30097","3"
"91789","3"
"33141","3"
"94506","3"
"10107","3"
"90266","3"
"19703","3"
"55121","3"
"92653","3"
"78730","3"
"75205","3"
"68137","3"
"07901","3"
"10170","3"
"91761","3"
"48108","3"
"30341","3"
"94555","3"
"92694","3"
"77598","3"
"77098","3"
"94114","3"
"27713","3"
"06405","3"
"89123","3"
"92011","3"
"91367","3"
"02135","3"
"10151","3"
"84109","3"
"90069","3"
"19805","3"
"94040","3"
"94070","3"
"33433","3"
"95113","3"
"33702","3"
"98011","3"
"20876","3"
"85027","3"
"77479","3"
"89108","3"
"06870","3"
"32826","3"
"85018","3"
"94402","3"
"94563","3"
"94710","3"
"10121","3"
"20036","3"
"82801","3"
"60191","2"
"15106","2"
"21202","2"
"75001","2"
"54301","2"
"10285","2"
"07068","2"
"85034","2"
"76107","2"
"11021-3190","2"
"39157","2"
"64105","2"
"71203","2"
"30092","2"
"60532","2"
"43537","2"
"55102","2"
"89801","2"
"55403","2"
"07601","2"
"39201","2"
"27517","2"
"11553","2"
"49525","2"
"78205","2"
"91103","2"
"77032","2"
"01824","2"
"33021","2"
"74120","2"
"12205","2"
"32810","2"
"08830","2"
"53403","2"
"68508","2"
"77086","2"
"30022","2"
"32114","2"
"85020","2"
"87102-3289","2"
"44103","2"
"33411","2"
"89014","2"
"60093","2"
"01864","2"
"75209","2"
"85254","2"
"23235","2"
"00918","2"
"97124","2"
"03842","2"
"68154","2"
"33025","2"
"11803","2"
"84115","2"
"94551","2"
"02134","2"
"98006","2"
"94568","2"
"30329","2"
"34994","2"
"91406","2"
"10173","2"
"08837","2"
"74172","2"
"55347","2"
"29601","2"
"43085","2"
"84123","2"
"94901","2"
"84048","2"
"30342","2"
"49201","2"
"15701","2"
"91016","2"
"90230","2"
"33760","2"
"07632","2"
"47546","2"
"47708","2"
"07747","2"
"80241","2"
"10015","2"
"76262","2"
"98402","2"
"01581","2"
"14586","2"
"90012","2"
"08054","2"
"97204","2"
"33178","2"
"01845","2"
"53208","2"
"22601","2"
"32312","2"
"92009","2"
"30318","2"
"06804","2"
"59715","2"
"02021","2"
"85040","2"
"91107","2"
"94403-1906","2"
"85255","2"
"98021","2"
"68022","2"
"55413","2"
"84116","2"
"48304","2"
"23226","2"
"33020","2"
"07647","2"
"01760","2"
"32224","2"
"07039","2"
"65802","2"
"55343","2"
"40222","2"
"78759","2"
"10012","2"
"11804","2"
"60069","2"
"19803","2"
"91105","2"
"76011","2"
"02043","2"
"14534","2"
"37087","2"
"01886","2"
"06810","2"
"91301","2"
"21030","2"
"77064","2"
"75231","2"
"65101","2"
"29715","2"
"89141","2"
"92705","2"
"27408","2"
"07660","2"
"57108","2"
"48326","2"
"75252","2"
"55441","2"
"11801","2"
"29730","2"
"90401","2"
"19112","2"
"32207","2"
"28209","2"
"80033","2"
"27601","2"
"90066","2"
"94133","2"
"19610","2"
"11556","2"
"97035","2"
"44139","2"
"44131","2"
"15212","2"
"20817","2"
"55101","2"
"94941","2"
"07724","2"
"90036","2"
"10153","2"
"73104","2"
"01757","2"
"92672","2"
"92019","2"
"43054","2"
"84601","2"
"07094","2"
"89027","2"
"33136","2"
"77021","2"
"73102","2"
"95051","2"
"02140","2"
"15108","2"
"78664","2"
"92108","2"
"75248","2"
"91801","2"
"53204","2"
"89448","2"
"94010","2"
"27560","2"
"06854","2"
"19462","2"
"83814","2"
"75063","2"
"12545","2"
"77338","2"
"48393","2"
"94539","2"
"33445","2"
"37919","2"
"90250","2"
"19312","2"
"94086","2"
"02476","2"
"32746","2"
"21231","2"
"93309","2"
"01746","2"
"53719","2"
"98607","2"
"92675","2"
"50392","2"
"63101","2"
"35209","2"
"75243","2"
"50010","2"
"93060","2"
"92630","2"
"94945","2"
"32792","2"
"33069","2"
"92663","2"
"23238","2"
"65201","2"
"84604","2"
"34202","2"
"11724","2"
"89134","2"
"01890","2"
"06824","2"
"33181","2"
"90046","2"
"33308","2"
"19047","2"
"94920","2"
"33394","2"
"85253","2"
"93940","2"
"91362","2"
"19711","2"
"20815","2"
"10023","2"
"02492","2"
"78729","2"
"78702","2"
"30076","2"
"10028","2"
"94577","2"
"07024","2"
"66205","2"
"28031","2"
"02108","2"
"78613","2"
"10075","2"
"07016","2"
"33928","2"
"89521","2"
"80216","2"
"78734","2"
"80206","2"
"08701","2"
"94560","2"
"84020","2"
"48104","2"
"77477","2"
"33418","2"
"07310","2"
"12207","2"
"20879","2"
"02115","2"
"31405","2"
"10171","2"
"54220","2"
"06002","2"
"70508","2"
"20006","2"
"02129","2"
"89113","2"
"91748","2"
"33156","2"
"91731","2"
"19380","2"
"30004","2"
"77084","2"
"07004","2"
"19004","2"
"92782","2"
"58078","2"
"06032","2"
"90040","2"
"59714","2"
"92806","2"
"78705","2"
"98203","2"
"02459","2"
"74133","2"
"33154","2"
"80127","2"
"84117","2"
"89149","2"
"85204","2"
"55305","2"
"33619","2"
"78258","2"
"20878","2"
"89148","2"
"91730","2"
"98119","2"
"35203","2"
"94401","2"
"10549","2"
"84119","2"
"19403","2"
"34236","2"
"04101","2"
"12110","2"
"10112","2"
"23185","2"
"30067","2"
"08901","2"
"06880","2"
"85259","2"
"75093","2"
"07070","2"
"27607","2"
"01862","2"
"02062","2"
"78704","2"
"89703","2"
"60610","2"
"92629","2"
"02840","2"
"01749","2"
"89445","2"
"73134","2"
"83616","2"
"38125","2"
"37215","2"
"10152","2"
"19904","2"
"97330","2"
"02118","2"
"95002","2"
"34201","2"
"23227","2"
"08902","2"
"33064","2"
"10805","2"
"60064-3500","1"
"53203-2917","1"
"10020-1304","1"
"32904","1"
"44060","1"
"67226","1"
"50514","1"
"18106-5500","1"
"37402","1"
"76155","1"
"19083","1"
"17603","1"
"96819","1"
"33913","1"
"55435","1"
"14052-2164","1"
"15212-5872","1"
"95054-3299","1"
"02893","1"
"31999","1"
"53223","1"
"07645","1"
"60045-3420","1"
"66031","1"
"92801","1"
"08543","1"
"24055","1"
"08103","1"
"40210","1"
"07417-1880","1"
"94547","1"
"14614","1"
"33334","1"
"94612-1888","1"
"11779","1"
"30313","1"
"28273-5975","1"
"62234","1"
"06037-1616","1"
"92064-6817","1"
"33065","1"
"45014","1"
"60566","1"
"40222-5389","1"
"30722","1"
"44720","1"
"14831","1"
"55431","1"
"70737","1"
"47202-3005","1"
"14650-0910","1"
"74146","1"
"37830","1"
