"stateOfIncorporationDescription","count"
"DE","2906"
"Cayman Islands","710"
"NV","684"
"MD","360"
"British Columbia, Canada","352"
"MA","142"
"FL","121"
"NY","109"
"Ontario, Canada","108"
"Israel","94"
"Virgin Islands, British","90"
"TX","83"
"Canada (Federal Level)","76"
"PA","72"
"United Kingdom","71"
"Japan","69"
"CA","61"
"OH","59"
"VA","56"
"Bermuda","53"
"WY","52"
"MN","46"
"Alberta, Canada","41"
"CO","40"
"Netherlands","40"
"NJ","39"
"Australia","38"
"Marshall Islands","36"
"IN","34"
"Switzerland","34"
"WI","32"
"Ireland","30"
"WA","30"
"China","29"
"GA","28"
"UT","26"
"NC","22"
"MI","22"
"MO","19"
"Hong Kong","19"
"France","19"
"Brazil","18"
"IL","17"
"OK","15"
"TN","15"
"Singapore","15"
"Germany","15"
"CT","12"
"United States","12"
"OR","12"
"Quebec, Canada","11"
"LA","10"
"Luxembourg","10"
"Mexico","10"
"SC","9"
"Sweden","9"
"Korea, Republic of","8"
"IA","7"
"Spain","7"
"Argentina","7"
"Taiwan, Province of China","7"
"Belgium","7"
"MS","6"
"Jersey","6"
"HI","5"
"DC","5"
"ID","5"
"AR","5"
"Italy","5"
"Denmark","5"
"RI","4"
"KY","4"
"WV","4"
"PR","4"
"India","4"
"Indonesia","4"
"Malaysia","4"
"AZ","3"
"ME","3"
"South Africa","3"
"NE","3"
"Chile","3"
"Finland","3"
"SD","3"
"Manitoba, Canada","3"
"Greece","3"
"Guernsey","3"
"AK","2"
"NH","2"
"NM","2"
"MT","2"
"VT","2"
"Panama","2"
"KS","2"
"Mauritius","2"
"Turkey","2"
"AL","2"
"Colombia","2"
"Thailand","2"
"Netherlands Antilles","1"
"ND","1"
"Antigua and Barbuda","1"
"New Brunswick, Canada","1"
"United States Minor Outlying Islands","1"
"Poland","1"
"Newfoundland, Canada","1"
"British Indian Ocean Territory","1"
"Bahamas","1"
"Saskatchewan, Canada","1"
"Gibraltar","1"
"Norway","1"
"Isle of Man","1"
"Kazakhstan","1"
"United Arab Emirates","1"
"New Zealand","1"
"Cyprus","1"
