"stateOfIncorporationDescription","count"
"DE","2895"
"NV","679"
"Cayman Islands","658"
"MD","358"
"British Columbia, Canada","350"
"MA","146"
"FL","122"
"NY","110"
"Ontario, Canada","106"
"Israel","94"
"Virgin Islands, British","82"
"TX","81"
"Canada (Federal Level)","77"
"PA","72"
"United Kingdom","72"
"Japan","68"
"CA","63"
"OH","60"
"VA","56"
"WY","54"
"Bermuda","53"
"MN","46"
"CO","42"
"Netherlands","41"
"Alberta, Canada","41"
"NJ","39"
"Australia","39"
"Marshall Islands","36"
"IN","34"
"Switzerland","34"
"WI","32"
"Ireland","30"
"WA","30"
"GA","27"
"UT","27"
"China","26"
"NC","24"
"MI","22"
"MO","19"
"Hong Kong","19"
"France","19"
"Brazil","18"
"IL","17"
"TN","16"
"OK","15"
"Singapore","15"
"Germany","14"
"United States","13"
"CT","12"
"OR","12"
"LA","11"
"Luxembourg","11"
"Quebec, Canada","10"
"Mexico","10"
"SC","9"
"Sweden","9"
"Korea, Republic of","8"
"IA","7"
"Spain","7"
"Argentina","7"
"Taiwan, Province of China","7"
"Jersey","7"
"HI","6"
"MS","6"
"Belgium","6"
"DC","5"
"ID","5"
"AR","5"
"Italy","5"
"Denmark","5"
"RI","4"
"KY","4"
"WV","4"
"PR","4"
"India","4"
"Indonesia","4"
"AZ","3"
"ME","3"
"South Africa","3"
"NE","3"
"Chile","3"
"Finland","3"
"SD","3"
"Manitoba, Canada","3"
"Malaysia","3"
"Guernsey","3"
"AK","2"
"NH","2"
"NM","2"
"Netherlands Antilles","2"
"MT","2"
"VT","2"
"Panama","2"
"KS","2"
"Mauritius","2"
"Turkey","2"
"Greece","2"
"AL","2"
"Colombia","2"
"Thailand","2"
"ND","1"
"Antigua and Barbuda","1"
"New Brunswick, Canada","1"
"United States Minor Outlying Islands","1"
"Poland","1"
"Newfoundland, Canada","1"
"British Indian Ocean Territory","1"
"Bahamas","1"
"Saskatchewan, Canada","1"
"Gibraltar","1"
"Norway","1"
"Isle of Man","1"
"Kazakhstan","1"
"United Arab Emirates","1"
"New Zealand","1"
"Cyprus","1"
