"stateOfIncorporationDescription","count"
"DE","2809"
"Cayman Islands","739"
"NV","532"
"British Columbia, Canada","371"
"MD","352"
"MA","129"
"Ontario, Canada","107"
"FL","102"
"NY","99"
"Virgin Islands, British","95"
"Israel","93"
"TX","90"
"Canada (Federal Level)","78"
"PA","71"
"Japan","64"
"United Kingdom","64"
"OH","56"
"VA","54"
"Bermuda","53"
"CA","48"
"WY","44"
"MN","43"
"Australia","42"
"Netherlands","39"
"Alberta, Canada","37"
"NJ","35"
"China","35"
"Marshall Islands","35"
"CO","33"
"IN","32"
"WI","31"
"WA","30"
"Switzerland","30"
"Ireland","28"
"GA","25"
"NC","23"
"UT","23"
"MI","22"
"Hong Kong","20"
"MO","19"
"IL","17"
"Brazil","17"
"France","16"
"Germany","15"
"TN","14"
"Singapore","13"
"Quebec, Canada","12"
"OR","12"
"Jersey","12"
"OK","11"
"Luxembourg","11"
"LA","10"
"Sweden","10"
"Mexico","10"
"CT","9"
"Korea, Republic of","9"
"United States","9"
"SC","8"
"Belgium","8"
"Argentina","7"
"Taiwan","7"
"IA","6"
"Italy","6"
"Spain","6"
"Indonesia","6"
"DC","5"
"MS","5"
"AR","5"
"Malaysia","5"
"HI","4"
"KY","4"
"WV","4"
"ID","4"
"Denmark","4"
"Thailand","4"
"RI","3"
"AZ","3"
"ME","3"
"South Africa","3"
"NE","3"
"Chile","3"
"Finland","3"
"Turkey","3"
"PR","3"
"Manitoba, Canada","3"
"India","3"
"Guernsey","3"
"NH","2"
"MT","2"
"VT","2"
"KS","2"
"Mauritius","2"
"SD","2"
"Greece","2"
"AL","2"
"Colombia","2"
"Norway","2"
"Cyprus","2"
"Netherlands Antilles","1"
"ND","1"
"Antigua and Barbuda","1"
"New Brunswick, Canada","1"
"NM","1"
"AK","1"
"Poland","1"
"Newfoundland, Canada","1"
"British Indian Ocean Territory","1"
"Panama","1"
"Bahamas","1"
"Saskatchewan, Canada","1"
"Gibraltar","1"
"Isle of Man","1"
"Austria","1"
"Kazakhstan","1"
"United Arab Emirates","1"
"New Zealand","1"
