"stateOfIncorporationDescription","count"
"DE","2884"
"NV","624"
"Cayman Islands","562"
"MD","367"
"British Columbia, Canada","241"
"MA","149"
"FL","108"
"NY","103"
"Israel","94"
"Ontario, Canada","84"
"Virgin Islands, British","76"
"TX","74"
"PA","71"
"United Kingdom","64"
"CA","63"
"OH","61"
"VA","57"
"Canada (Federal Level)","55"
"Bermuda","53"
"WY","51"
"MN","42"
"CO","42"
"Netherlands","41"
"NJ","38"
"Marshall Islands","37"
"Japan","34"
"IN","33"
"WA","33"
"WI","32"
"Alberta, Canada","32"
"Ireland","30"
"Switzerland","30"
"Australia","28"
"MI","26"
"UT","25"
"GA","24"
"NC","22"
"France","20"
"MO","18"
"Brazil","18"
"IL","17"
"United States","14"
"TN","14"
"Singapore","14"
"China","14"
"OR","13"
"OK","12"
"Germany","12"
"Quebec, Canada","11"
"LA","11"
"Hong Kong","11"
"CT","10"
"Luxembourg","10"
"SC","9"
"Mexico","9"
"Korea, Republic of","8"
"Jersey","8"
"IA","7"
"Argentina","7"
"Taiwan, Province of China","7"
"HI","6"
"AR","6"
"MS","6"
"Belgium","6"
"Sweden","5"
"Spain","5"
"RI","4"
"KY","4"
"AZ","4"
"WV","4"
"Italy","4"
"ID","4"
"Denmark","4"
"DC","3"
"KS","3"
"ME","3"
"NE","3"
"Chile","3"
"PR","3"
"Malaysia","3"
"Guernsey","3"
"AL","3"
"NH","2"
"NM","2"
"Netherlands Antilles","2"
"MT","2"
"South Africa","2"
"VT","2"
"Panama","2"
"Mauritius","2"
"Turkey","2"
"SD","2"
"India","2"
"Colombia","2"
"ND","1"
"Finland","1"
"Antigua and Barbuda","1"
"New Brunswick, Canada","1"
"AK","1"
"Saskatchewan, Canada","1"
"Newfoundland, Canada","1"
"British Indian Ocean Territory","1"
"XX","1"
"GU","1"
"Bahamas","1"
"Manitoba, Canada","1"
"Indonesia","1"
"Gibraltar","1"
"Isle of Man","1"
"Kazakhstan","1"
