"stateOfIncorporationDescription","count"
"DE","2880"
"NV","624"
"Cayman Islands","585"
"MD","365"
"British Columbia, Canada","260"
"MA","145"
"FL","111"
"NY","108"
"Israel","95"
"Ontario, Canada","87"
"Virgin Islands, British","79"
"TX","75"
"PA","71"
"United Kingdom","66"
"CA","61"
"OH","61"
"Canada (Federal Level)","58"
"VA","57"
"WY","52"
"Bermuda","52"
"MN","45"
"Netherlands","42"
"CO","41"
"NJ","38"
"Marshall Islands","37"
"Japan","36"
"IN","33"
"Alberta, Canada","33"
"WI","32"
"WA","32"
"Switzerland","32"
"Ireland","30"
"Australia","29"
"MI","26"
"NC","25"
"UT","25"
"GA","23"
"France","20"
"Brazil","19"
"MO","18"
"China","18"
"IL","17"
"TN","15"
"United States","13"
"OR","13"
"Singapore","13"
"Hong Kong","12"
"OK","11"
"Quebec, Canada","11"
"LA","11"
"Germany","11"
"CT","10"
"Luxembourg","10"
"SC","8"
"Korea, Republic of","8"
"Mexico","8"
"Jersey","8"
"IA","7"
"Argentina","7"
"Taiwan, Province of China","7"
"HI","6"
"MS","6"
"Belgium","6"
"AR","5"
"Sweden","5"
"Spain","5"
"DC","4"
"RI","4"
"KY","4"
"WV","4"
"Italy","4"
"ID","4"
"India","4"
"Denmark","4"
"KS","3"
"AZ","3"
"ME","3"
"NE","3"
"Chile","3"
"PR","3"
"Malaysia","3"
"Guernsey","3"
"AL","3"
"NH","2"
"NM","2"
"Netherlands Antilles","2"
"MT","2"
"South Africa","2"
"VT","2"
"Panama","2"
"Mauritius","2"
"Turkey","2"
"SD","2"
"Colombia","2"
"ND","1"
"Finland","1"
"Antigua and Barbuda","1"
"New Brunswick, Canada","1"
"AK","1"
"Saskatchewan, Canada","1"
"Newfoundland, Canada","1"
"British Indian Ocean Territory","1"
"GU","1"
"Bahamas","1"
"Manitoba, Canada","1"
"Indonesia","1"
"Gibraltar","1"
"Isle of Man","1"
"Kazakhstan","1"
"United States Minor Outlying Islands","1"
