"stateOfIncorporationDescription","count"
"DE","2832"
"Cayman Islands","749"
"NV","608"
"British Columbia, Canada","378"
"MD","360"
"MA","132"
"Ontario, Canada","109"
"FL","109"
"NY","103"
"Virgin Islands, British","98"
"Israel","96"
"TX","92"
"Canada (Federal Level)","80"
"Japan","80"
"PA","73"
"United Kingdom","70"
"VA","56"
"OH","56"
"WY","56"
"CA","53"
"Bermuda","53"
"Australia","46"
"MN","45"
"China","41"
"Alberta, Canada","40"
"Netherlands","39"
"CO","38"
"Marshall Islands","37"
"NJ","35"
"Switzerland","35"
"WI","32"
"IN","32"
"WA","30"
"Ireland","29"
"GA","26"
"UT","25"
"NC","23"
"MI","22"
"Hong Kong","21"
"France","20"
"MO","19"
"Brazil","19"
"Germany","18"
"IL","17"
"TN","15"
"OK","13"
"Singapore","13"
"Quebec, Canada","12"
"Sweden","12"
"OR","12"
"Luxembourg","12"
"Jersey","12"
"CT","10"
"LA","10"
"Mexico","10"
"SC","9"
"Korea, Republic of","9"
"United States","9"
"Spain","8"
"Belgium","8"
"Argentina","7"
"Taiwan","7"
"IA","6"
"Italy","6"
"Indonesia","6"
"DC","5"
"MS","5"
"AR","5"
"Malaysia","5"
"Denmark","5"
"Thailand","5"
"HI","4"
"RI","4"
"KY","4"
"WV","4"
"Turkey","4"
"ID","4"
"AZ","3"
"ME","3"
"South Africa","3"
"NE","3"
"Chile","3"
"Finland","3"
"PR","3"
"Manitoba, Canada","3"
"India","3"
"Greece","3"
"Guernsey","3"
"NH","2"
"NM","2"
"MT","2"
"VT","2"
"KS","2"
"Mauritius","2"
"SD","2"
"AL","2"
"Colombia","2"
"Norway","2"
"Cyprus","2"
"Netherlands Antilles","1"
"ND","1"
"Antigua and Barbuda","1"
"New Brunswick, Canada","1"
"AK","1"
"Poland","1"
"Newfoundland, Canada","1"
"British Indian Ocean Territory","1"
"Panama","1"
"Bahamas","1"
"Saskatchewan, Canada","1"
"Gibraltar","1"
"Isle of Man","1"
"Austria","1"
"Kazakhstan","1"
"United Arab Emirates","1"
"New Zealand","1"
