"stateOfIncorporationDescription","count"
"DE","2830"
"Cayman Islands","747"
"NV","600"
"British Columbia, Canada","376"
"MD","360"
"MA","136"
"Ontario, Canada","109"
"FL","107"
"NY","104"
"Virgin Islands, British","97"
"Israel","96"
"TX","92"
"Canada (Federal Level)","79"
"Japan","77"
"PA","71"
"United Kingdom","68"
"VA","56"
"OH","56"
"CA","53"
"Bermuda","53"
"WY","52"
"MN","45"
"Australia","41"
"China","41"
"Alberta, Canada","40"
"CO","38"
"Netherlands","38"
"Marshall Islands","37"
"NJ","35"
"Switzerland","34"
"WI","32"
"IN","32"
"WA","30"
"Ireland","29"
"GA","26"
"UT","25"
"NC","23"
"MI","22"
"Hong Kong","21"
"MO","19"
"Brazil","19"
"France","19"
"IL","17"
"Germany","16"
"TN","15"
"OK","13"
"Singapore","13"
"Quebec, Canada","12"
"Sweden","12"
"OR","12"
"Luxembourg","12"
"Jersey","12"
"CT","10"
"LA","10"
"Mexico","10"
"SC","9"
"Korea, Republic of","9"
"United States","9"
"Spain","8"
"Belgium","8"
"Argentina","7"
"Taiwan","7"
"IA","6"
"Italy","6"
"Indonesia","6"
"DC","5"
"MS","5"
"AR","5"
"Malaysia","5"
"Denmark","5"
"HI","4"
"RI","4"
"KY","4"
"WV","4"
"Turkey","4"
"ID","4"
"AZ","3"
"ME","3"
"South Africa","3"
"NE","3"
"Chile","3"
"Finland","3"
"PR","3"
"Manitoba, Canada","3"
"India","3"
"Greece","3"
"Guernsey","3"
"Thailand","3"
"NH","2"
"NM","2"
"MT","2"
"VT","2"
"KS","2"
"Mauritius","2"
"SD","2"
"AL","2"
"Colombia","2"
"Norway","2"
"Cyprus","2"
"Netherlands Antilles","1"
"ND","1"
"Antigua and Barbuda","1"
"New Brunswick, Canada","1"
"AK","1"
"Poland","1"
"Newfoundland, Canada","1"
"British Indian Ocean Territory","1"
"Panama","1"
"Bahamas","1"
"Saskatchewan, Canada","1"
"Gibraltar","1"
"Isle of Man","1"
"Austria","1"
"Kazakhstan","1"
"United Arab Emirates","1"
"New Zealand","1"
