"stateOfIncorporationDescription","count"
"DE","2827"
"Cayman Islands","726"
"NV","596"
"British Columbia, Canada","374"
"MD","360"
"MA","138"
"Ontario, Canada","111"
"FL","106"
"NY","105"
"Virgin Islands, British","96"
"Israel","94"
"TX","86"
"Canada (Federal Level)","78"
"Japan","77"
"PA","72"
"United Kingdom","70"
"OH","56"
"VA","55"
"CA","54"
"WY","52"
"Bermuda","52"
"MN","45"
"Australia","41"
"Alberta, Canada","40"
"China","40"
"CO","38"
"Netherlands","38"
"Marshall Islands","37"
"NJ","35"
"Switzerland","33"
"WI","32"
"IN","32"
"WA","30"
"Ireland","29"
"GA","26"
"UT","24"
"NC","23"
"MI","22"
"Hong Kong","20"
"MO","19"
"Brazil","19"
"France","19"
"IL","17"
"Germany","16"
"TN","15"
"OK","13"
"Singapore","13"
"Quebec, Canada","12"
"Sweden","12"
"OR","12"
"Luxembourg","12"
"Jersey","11"
"CT","10"
"LA","10"
"Mexico","10"
"SC","9"
"United States","9"
"Spain","8"
"Korea, Republic of","8"
"Belgium","8"
"Argentina","7"
"Taiwan","7"
"IA","6"
"Indonesia","6"
"DC","5"
"MS","5"
"AR","5"
"Italy","5"
"Malaysia","5"
"Denmark","5"
"HI","4"
"RI","4"
"KY","4"
"WV","4"
"Turkey","4"
"ID","4"
"Thailand","4"
"KS","3"
"ME","3"
"South Africa","3"
"NE","3"
"Chile","3"
"Finland","3"
"PR","3"
"Manitoba, Canada","3"
"India","3"
"Greece","3"
"Guernsey","3"
"NH","2"
"NM","2"
"MT","2"
"AZ","2"
"VT","2"
"Mauritius","2"
"SD","2"
"AL","2"
"Colombia","2"
"Norway","2"
"Cyprus","2"
"Netherlands Antilles","1"
"ND","1"
"Antigua and Barbuda","1"
"New Brunswick, Canada","1"
"AK","1"
"United States Minor Outlying Islands","1"
"Poland","1"
"Newfoundland, Canada","1"
"British Indian Ocean Territory","1"
"Panama","1"
"Bahamas","1"
"Saskatchewan, Canada","1"
"Gibraltar","1"
"Isle of Man","1"
"Austria","1"
"Kazakhstan","1"
"United Arab Emirates","1"
"New Zealand","1"
