"stateOfIncorporationDescription","count"
"DE","2863"
"NV","625"
"Cayman Islands","564"
"MD","369"
"British Columbia, Canada","247"
"MA","149"
"FL","112"
"NY","108"
"Israel","94"
"Ontario, Canada","83"
"Virgin Islands, British","77"
"TX","73"
"PA","71"
"United Kingdom","65"
"CA","62"
"OH","61"
"Canada (Federal Level)","57"
"VA","57"
"Bermuda","53"
"WY","51"
"MN","44"
"CO","41"
"Netherlands","41"
"NJ","38"
"Marshall Islands","37"
"Japan","35"
"IN","33"
"WA","33"
"Alberta, Canada","33"
"WI","32"
"Ireland","30"
"Switzerland","30"
"Australia","28"
"MI","26"
"UT","25"
"NC","24"
"GA","24"
"France","20"
"MO","18"
"Brazil","18"
"IL","17"
"China","15"
"TN","14"
"Singapore","14"
"United States","13"
"OR","13"
"Hong Kong","12"
"Quebec, Canada","11"
"LA","11"
"Germany","11"
"CT","10"
"OK","10"
"Luxembourg","10"
"SC","9"
"Korea, Republic of","8"
"Mexico","8"
"Jersey","8"
"IA","7"
"Argentina","7"
"Taiwan, Province of China","7"
"HI","6"
"AR","6"
"MS","6"
"Belgium","6"
"Sweden","5"
"Spain","5"
"RI","4"
"KY","4"
"WV","4"
"Italy","4"
"ID","4"
"Denmark","4"
"DC","3"
"KS","3"
"AZ","3"
"ME","3"
"NE","3"
"Chile","3"
"PR","3"
"Malaysia","3"
"Guernsey","3"
"AL","3"
"NH","2"
"NM","2"
"Netherlands Antilles","2"
"MT","2"
"South Africa","2"
"VT","2"
"Panama","2"
"Mauritius","2"
"Turkey","2"
"SD","2"
"India","2"
"Colombia","2"
"ND","1"
"Finland","1"
"Antigua and Barbuda","1"
"New Brunswick, Canada","1"
"AK","1"
"Saskatchewan, Canada","1"
"Newfoundland, Canada","1"
"British Indian Ocean Territory","1"
"XX","1"
"GU","1"
"Bahamas","1"
"Manitoba, Canada","1"
"Indonesia","1"
"Gibraltar","1"
"Isle of Man","1"
"Kazakhstan","1"
"United States Minor Outlying Islands","1"
