"stateOfIncorporationDescription","count"
"DE","2821"
"Cayman Islands","710"
"NV","593"
"British Columbia, Canada","373"
"MD","358"
"MA","139"
"Ontario, Canada","107"
"FL","107"
"NY","106"
"Virgin Islands, British","93"
"Israel","93"
"TX","84"
"Canada (Federal Level)","79"
"Japan","76"
"PA","72"
"United Kingdom","69"
"VA","56"
"OH","56"
"CA","55"
"Bermuda","52"
"WY","50"
"MN","45"
"Australia","42"
"CO","41"
"Alberta, Canada","40"
"Netherlands","38"
"China","38"
"Marshall Islands","37"
"NJ","35"
"Switzerland","34"
"WI","32"
"IN","32"
"Ireland","30"
"WA","30"
"GA","25"
"UT","25"
"NC","22"
"MI","22"
"Hong Kong","20"
"MO","19"
"Brazil","19"
"France","18"
"IL","17"
"Germany","16"
"TN","15"
"Singapore","14"
"OK","13"
"Quebec, Canada","12"
"OR","12"
"Luxembourg","12"
"CT","11"
"Sweden","11"
"Jersey","11"
"LA","10"
"Mexico","10"
"SC","9"
"United States","9"
"Korea, Republic of","8"
"Spain","7"
"Argentina","7"
"Taiwan","7"
"Belgium","7"
"IA","6"
"Indonesia","6"
"DC","5"
"MS","5"
"AR","5"
"Italy","5"
"Denmark","5"
"HI","4"
"RI","4"
"KY","4"
"WV","4"
"Turkey","4"
"ID","4"
"Malaysia","4"
"AZ","3"
"ME","3"
"South Africa","3"
"NE","3"
"Chile","3"
"PR","3"
"Manitoba, Canada","3"
"India","3"
"Greece","3"
"Guernsey","3"
"Thailand","3"
"NH","2"
"NM","2"
"MT","2"
"VT","2"
"KS","2"
"Mauritius","2"
"Finland","2"
"SD","2"
"AL","2"
"Colombia","2"
"Netherlands Antilles","1"
"ND","1"
"Antigua and Barbuda","1"
"New Brunswick, Canada","1"
"AK","1"
"United States Minor Outlying Islands","1"
"Poland","1"
"Newfoundland, Canada","1"
"British Indian Ocean Territory","1"
"Panama","1"
"Bahamas","1"
"Saskatchewan, Canada","1"
"Gibraltar","1"
"Norway","1"
"Isle of Man","1"
"Kazakhstan","1"
"United Arab Emirates","1"
"New Zealand","1"
"Cyprus","1"
