"stateOfIncorporationDescription","count"
"DE","2817"
"Cayman Islands","625"
"NV","591"
"MD","358"
"British Columbia, Canada","339"
"MA","145"
"FL","110"
"NY","107"
"Ontario, Canada","105"
"Israel","93"
"Virgin Islands, British","83"
"TX","79"
"Canada (Federal Level)","76"
"PA","72"
"United Kingdom","70"
"Japan","64"
"CA","60"
"OH","60"
"VA","56"
"Bermuda","53"
"WY","47"
"MN","46"
"Netherlands","41"
"Alberta, Canada","41"
"Australia","39"
"NJ","38"
"CO","36"
"Marshall Islands","36"
"IN","34"
"Switzerland","34"
"WI","32"
"Ireland","31"
"WA","30"
"UT","26"
"China","26"
"GA","25"
"NC","23"
"MI","23"
"MO","19"
"France","19"
"Brazil","18"
"Hong Kong","18"
"IL","17"
"TN","16"
"Singapore","14"
"Germany","14"
"OK","13"
"United States","12"
"OR","12"
"CT","11"
"LA","11"
"Quebec, Canada","10"
"Luxembourg","10"
"Mexico","10"
"SC","9"
"Sweden","9"
"Korea, Republic of","8"
"IA","7"
"Spain","7"
"Argentina","7"
"Taiwan, Province of China","7"
"Jersey","7"
"MS","6"
"Belgium","6"
"HI","5"
"DC","5"
"AR","5"
"Italy","5"
"Denmark","5"
"RI","4"
"KY","4"
"WV","4"
"ID","4"
"India","4"
"Indonesia","4"
"AZ","3"
"ME","3"
"South Africa","3"
"NE","3"
"Chile","3"
"Finland","3"
"PR","3"
"Manitoba, Canada","3"
"Malaysia","3"
"Guernsey","3"
"NH","2"
"NM","2"
"Netherlands Antilles","2"
"MT","2"
"VT","2"
"Panama","2"
"KS","2"
"Mauritius","2"
"Turkey","2"
"SD","2"
"Greece","2"
"AL","2"
"Colombia","2"
"Thailand","2"
"ND","1"
"Antigua and Barbuda","1"
"New Brunswick, Canada","1"
"AK","1"
"United States Minor Outlying Islands","1"
"Poland","1"
"Newfoundland, Canada","1"
"British Indian Ocean Territory","1"
"Bahamas","1"
"Saskatchewan, Canada","1"
"Gibraltar","1"
"Norway","1"
"Isle of Man","1"
"Kazakhstan","1"
"United Arab Emirates","1"
"New Zealand","1"
"Cyprus","1"
