"stateOfIncorporationDescription","count"
"DE","2840"
"Cayman Islands","768"
"NV","574"
"British Columbia, Canada","375"
"MD","357"
"MA","126"
"FL","107"
"Ontario, Canada","105"
"NY","102"
"Virgin Islands, British","96"
"TX","94"
"Israel","94"
"Canada (Federal Level)","77"
"PA","70"
"Japan","65"
"United Kingdom","63"
"CA","56"
"VA","56"
"OH","56"
"Bermuda","55"
"WY","52"
"Australia","47"
"MN","43"
"China","39"
"Netherlands","37"
"Alberta, Canada","37"
"CO","36"
"Marshall Islands","36"
"NJ","33"
"Switzerland","33"
"WI","32"
"IN","32"
"WA","30"
"Ireland","29"
"GA","25"
"UT","23"
"NC","22"
"MI","22"
"MO","19"
"Brazil","19"
"Hong Kong","19"
"IL","18"
"TN","15"
"France","15"
"Germany","15"
"Quebec, Canada","13"
"Singapore","13"
"OR","12"
"Luxembourg","12"
"OK","11"
"Sweden","11"
"Jersey","11"
"CT","10"
"LA","10"
"Korea, Republic of","9"
"Mexico","9"
"United States","9"
"SC","8"
"Argentina","8"
"Belgium","8"
"Taiwan","7"
"Italy","6"
"Spain","6"
"Indonesia","6"
"DC","5"
"MS","5"
"IA","5"
"AR","5"
"Malaysia","5"
"HI","4"
"KY","4"
"WV","4"
"Finland","4"
"ID","4"
"Denmark","4"
"Thailand","4"
"RI","3"
"MT","3"
"AZ","3"
"ME","3"
"South Africa","3"
"NE","3"
"Chile","3"
"Turkey","3"
"PR","3"
"Manitoba, Canada","3"
"India","3"
"Guernsey","3"
"AL","3"
"NH","2"
"NM","2"
"VT","2"
"KS","2"
"Mauritius","2"
"SD","2"
"Greece","2"
"Poland","2"
"Colombia","2"
"Norway","2"
"Cyprus","2"
"Netherlands Antilles","1"
"ND","1"
"Antigua and Barbuda","1"
"New Brunswick, Canada","1"
"AK","1"
"Newfoundland, Canada","1"
"British Indian Ocean Territory","1"
"Panama","1"
"Bahamas","1"
"Saskatchewan, Canada","1"
"Gibraltar","1"
"Isle of Man","1"
"Austria","1"
"Kazakhstan","1"
"United Arab Emirates","1"
"New Zealand","1"
