"stateOfIncorporationDescription","count"
"DE","2885"
"NV","632"
"Cayman Islands","614"
"MD","363"
"British Columbia, Canada","275"
"MA","147"
"FL","113"
"NY","110"
"Israel","95"
"Ontario, Canada","88"
"Virgin Islands, British","81"
"TX","78"
"PA","71"
"United Kingdom","68"
"CA","62"
"Canada (Federal Level)","61"
"OH","60"
"VA","58"
"Bermuda","52"
"WY","51"
"MN","46"
"Netherlands","42"
"CO","40"
"Japan","39"
"NJ","38"
"Marshall Islands","38"
"Switzerland","34"
"WI","33"
"IN","33"
"Alberta, Canada","33"
"WA","32"
"Ireland","30"
"Australia","29"
"MI","26"
"UT","25"
"NC","24"
"GA","24"
"China","22"
"Brazil","19"
"France","19"
"MO","18"
"IL","17"
"TN","15"
"Hong Kong","15"
"Singapore","14"
"OR","13"
"OK","12"
"United States","12"
"CT","11"
"Quebec, Canada","11"
"LA","11"
"Germany","11"
"Luxembourg","10"
"SC","8"
"Korea, Republic of","8"
"Mexico","8"
"Jersey","8"
"IA","7"
"Argentina","7"
"Taiwan, Province of China","7"
"HI","6"
"MS","6"
"Belgium","6"
"DC","5"
"AR","5"
"Sweden","5"
"Spain","5"
"Italy","5"
"RI","4"
"KY","4"
"WV","4"
"ID","4"
"India","4"
"Denmark","4"
"KS","3"
"AZ","3"
"ME","3"
"NE","3"
"Chile","3"
"PR","3"
"Malaysia","3"
"Guernsey","3"
"AL","3"
"NH","2"
"NM","2"
"Netherlands Antilles","2"
"MT","2"
"South Africa","2"
"VT","2"
"Panama","2"
"Mauritius","2"
"Turkey","2"
"SD","2"
"Colombia","2"
"ND","1"
"Finland","1"
"Antigua and Barbuda","1"
"New Brunswick, Canada","1"
"AK","1"
"Greece","1"
"Saskatchewan, Canada","1"
"Newfoundland, Canada","1"
"British Indian Ocean Territory","1"
"GU","1"
"Bahamas","1"
"Manitoba, Canada","1"
"Indonesia","1"
"Gibraltar","1"
"Isle of Man","1"
"Kazakhstan","1"
"United States Minor Outlying Islands","1"
"Cyprus","1"
