"category","count"
"Smaller reporting company","1689"
"Non-accelerated filer<br>Smaller reporting company","1324"
"<br>Emerging growth company","1052"
"Large accelerated filer","1037"
"Non-accelerated filer","758"
"Accelerated filer","709"
"Non-accelerated filer<br>Smaller reporting company<br>Emerging growth company","589"
"Large Accelerated","509"
"Non-accelerated filer<br>Emerging growth company","225"
"Accelerated filer<br>Smaller reporting company","131"
"Large Accelerated<br>Well Known Seasoned Issuer","107"
"Accelerated filer<br>Emerging growth company","48"
"Accelerated filer<br>Smaller reporting company<br>Emerging growth company","23"
"Smaller reporting accelerated filer","5"
"Smaller reporting company<br>Smaller reporting company","4"
"Smaller Reporting Accelerated","1"
"Large accelerated filer<br>Smaller reporting company","1"
"Smaller reporting company<br>Smaller reporting company<br>Emerging growth company","1"
