"category","count"
"Smaller reporting company","1682"
"Non-accelerated filer<br>Smaller reporting company","1202"
"<br>Emerging growth company","1019"
"Large accelerated filer","956"
"Non-accelerated filer","716"
"Accelerated filer","670"
"Non-accelerated filer<br>Smaller reporting company<br>Emerging growth company","522"
"Large Accelerated","511"
"Non-accelerated filer<br>Emerging growth company","131"
"Accelerated filer<br>Smaller reporting company","121"
"Large Accelerated<br>Well Known Seasoned Issuer","108"
"Accelerated filer<br>Emerging growth company","47"
"Accelerated filer<br>Smaller reporting company<br>Emerging growth company","23"
"Smaller reporting accelerated filer","5"
"Smaller reporting company<br>Smaller reporting company","4"
"Smaller Reporting Accelerated","1"
"Large accelerated filer<br>Smaller reporting company","1"
"Smaller reporting company<br>Smaller reporting company<br>Emerging growth company","1"
