"category","count"
"Smaller reporting company","1690"
"Non-accelerated filer<br>Smaller reporting company","1308"
"<br>Emerging growth company","1112"
"Large accelerated filer","1031"
"Non-accelerated filer","754"
"Accelerated filer","708"
"Non-accelerated filer<br>Smaller reporting company<br>Emerging growth company","555"
"Large Accelerated","509"
"Non-accelerated filer<br>Emerging growth company","162"
"Accelerated filer<br>Smaller reporting company","130"
"Large Accelerated<br>Well Known Seasoned Issuer","107"
"Accelerated filer<br>Emerging growth company","48"
"Accelerated filer<br>Smaller reporting company<br>Emerging growth company","23"
"Smaller reporting accelerated filer","5"
"Smaller reporting company<br>Smaller reporting company","4"
"Smaller Reporting Accelerated","1"
"Large accelerated filer<br>Smaller reporting company","1"
"Smaller reporting company<br>Smaller reporting company<br>Emerging growth company","1"
