"category","count"
"Smaller reporting company","1687"
"Non-accelerated filer<br>Smaller reporting company","1117"
"<br>Emerging growth company","1020"
"Large accelerated filer","984"
"Non-accelerated filer","729"
"Accelerated filer","682"
"Non-accelerated filer<br>Smaller reporting company<br>Emerging growth company","521"
"Large Accelerated","511"
"Non-accelerated filer<br>Emerging growth company","146"
"Accelerated filer<br>Smaller reporting company","126"
"Large Accelerated<br>Well Known Seasoned Issuer","108"
"Accelerated filer<br>Emerging growth company","47"
"Accelerated filer<br>Smaller reporting company<br>Emerging growth company","22"
"Smaller reporting accelerated filer","5"
"Smaller reporting company<br>Smaller reporting company","4"
"Smaller Reporting Accelerated","1"
"Large accelerated filer<br>Smaller reporting company","1"
"Smaller reporting company<br>Smaller reporting company<br>Emerging growth company","1"
