"category","count"
"Smaller reporting company","1682"
"Non-accelerated filer<br>Smaller reporting company","1178"
"<br>Emerging growth company","996"
"Large accelerated filer","942"
"Non-accelerated filer","716"
"Accelerated filer","666"
"Large Accelerated","511"
"Non-accelerated filer<br>Smaller reporting company<br>Emerging growth company","508"
"Non-accelerated filer<br>Emerging growth company","130"
"Accelerated filer<br>Smaller reporting company","122"
"Large Accelerated<br>Well Known Seasoned Issuer","108"
"Accelerated filer<br>Emerging growth company","47"
"Accelerated filer<br>Smaller reporting company<br>Emerging growth company","23"
"Smaller reporting accelerated filer","5"
"Smaller reporting company<br>Smaller reporting company","4"
"Smaller Reporting Accelerated","1"
"Large accelerated filer<br>Smaller reporting company","1"
"Smaller reporting company<br>Smaller reporting company<br>Emerging growth company","1"
