"category","count"
"Smaller reporting company","1686"
"Non-accelerated filer<br>Smaller reporting company","1151"
"<br>Emerging growth company","1053"
"Large accelerated filer","998"
"Non-accelerated filer","730"
"Accelerated filer","687"
"Non-accelerated filer<br>Smaller reporting company<br>Emerging growth company","516"
"Large Accelerated","511"
"Non-accelerated filer<br>Emerging growth company","134"
"Accelerated filer<br>Smaller reporting company","127"
"Large Accelerated<br>Well Known Seasoned Issuer","108"
"Accelerated filer<br>Emerging growth company","47"
"Accelerated filer<br>Smaller reporting company<br>Emerging growth company","22"
"Smaller reporting accelerated filer","5"
"Smaller reporting company<br>Smaller reporting company","4"
"Smaller Reporting Accelerated","1"
"Large accelerated filer<br>Smaller reporting company","1"
"Smaller reporting company<br>Smaller reporting company<br>Emerging growth company","1"
