"category","count"
"Smaller reporting company","1685"
"Non-accelerated filer<br>Smaller reporting company","1154"
"<br>Emerging growth company","1022"
"Large accelerated filer","1001"
"Non-accelerated filer","731"
"Accelerated filer","686"
"Non-accelerated filer<br>Smaller reporting company<br>Emerging growth company","523"
"Large Accelerated","511"
"Non-accelerated filer<br>Emerging growth company","170"
"Accelerated filer<br>Smaller reporting company","127"
"Large Accelerated<br>Well Known Seasoned Issuer","107"
"Accelerated filer<br>Emerging growth company","47"
"Accelerated filer<br>Smaller reporting company<br>Emerging growth company","22"
"Smaller reporting accelerated filer","5"
"Smaller reporting company<br>Smaller reporting company","4"
"Smaller Reporting Accelerated","1"
"Large accelerated filer<br>Smaller reporting company","1"
"Smaller reporting company<br>Smaller reporting company<br>Emerging growth company","1"
