"category","count"
"Smaller reporting company","1690"
"Non-accelerated filer<br>Smaller reporting company","1379"
"<br>Emerging growth company","1197"
"Large accelerated filer","1059"
"Non-accelerated filer","766"
"Accelerated filer","718"
"Non-accelerated filer<br>Smaller reporting company<br>Emerging growth company","628"
"Large Accelerated","509"
"Non-accelerated filer<br>Emerging growth company","155"
"Accelerated filer<br>Smaller reporting company","133"
"Large Accelerated<br>Well Known Seasoned Issuer","107"
"Accelerated filer<br>Emerging growth company","48"
"Accelerated filer<br>Smaller reporting company<br>Emerging growth company","24"
"Smaller reporting accelerated filer","5"
"Smaller reporting company<br>Smaller reporting company","4"
"Large accelerated filer<br>Smaller reporting company","2"
"Smaller Reporting Accelerated","1"
"Smaller reporting company<br>Smaller reporting company<br>Emerging growth company","1"
