"category","count"
"Smaller reporting company","1687"
"Non-accelerated filer<br>Smaller reporting company","1267"
"<br>Emerging growth company","1071"
"Large accelerated filer","980"
"Non-accelerated filer","736"
"Accelerated filer","682"
"Non-accelerated filer<br>Smaller reporting company<br>Emerging growth company","550"
"Large Accelerated","511"
"Non-accelerated filer<br>Emerging growth company","144"
"Accelerated filer<br>Smaller reporting company","125"
"Large Accelerated<br>Well Known Seasoned Issuer","108"
"Accelerated filer<br>Emerging growth company","48"
"Accelerated filer<br>Smaller reporting company<br>Emerging growth company","23"
"Smaller reporting accelerated filer","5"
"Smaller reporting company<br>Smaller reporting company","4"
"Smaller Reporting Accelerated","1"
"Large accelerated filer<br>Smaller reporting company","1"
"Smaller reporting company<br>Smaller reporting company<br>Emerging growth company","1"
