"category","count"
"Smaller reporting company","1686"
"Non-accelerated filer<br>Smaller reporting company","1148"
"<br>Emerging growth company","1035"
"Large accelerated filer","980"
"Non-accelerated filer","729"
"Accelerated filer","682"
"Non-accelerated filer<br>Smaller reporting company<br>Emerging growth company","526"
"Large Accelerated","511"
"Non-accelerated filer<br>Emerging growth company","138"
"Accelerated filer<br>Smaller reporting company","125"
"Large Accelerated<br>Well Known Seasoned Issuer","108"
"Accelerated filer<br>Emerging growth company","47"
"Accelerated filer<br>Smaller reporting company<br>Emerging growth company","22"
"Smaller reporting accelerated filer","5"
"Smaller reporting company<br>Smaller reporting company","4"
"Smaller Reporting Accelerated","1"
"Large accelerated filer<br>Smaller reporting company","1"
"Smaller reporting company<br>Smaller reporting company<br>Emerging growth company","1"
