"category","count"
"Smaller reporting company","1689"
"Non-accelerated filer<br>Smaller reporting company","1316"
"<br>Emerging growth company","1129"
"Large accelerated filer","1036"
"Non-accelerated filer","755"
"Accelerated filer","708"
"Non-accelerated filer<br>Smaller reporting company<br>Emerging growth company","566"
"Large Accelerated","509"
"Non-accelerated filer<br>Emerging growth company","148"
"Accelerated filer<br>Smaller reporting company","131"
"Large Accelerated<br>Well Known Seasoned Issuer","107"
"Accelerated filer<br>Emerging growth company","48"
"Accelerated filer<br>Smaller reporting company<br>Emerging growth company","23"
"Smaller reporting accelerated filer","5"
"Smaller reporting company<br>Smaller reporting company","4"
"Smaller Reporting Accelerated","1"
"Large accelerated filer<br>Smaller reporting company","1"
"Smaller reporting company<br>Smaller reporting company<br>Emerging growth company","1"
