"category","count"
"Smaller reporting company","1689"
"Non-accelerated filer<br>Smaller reporting company","1307"
"<br>Emerging growth company","1093"
"Large accelerated filer","1028"
"Non-accelerated filer","753"
"Accelerated filer","705"
"Non-accelerated filer<br>Smaller reporting company<br>Emerging growth company","551"
"Large Accelerated","511"
"Non-accelerated filer<br>Emerging growth company","170"
"Accelerated filer<br>Smaller reporting company","130"
"Large Accelerated<br>Well Known Seasoned Issuer","107"
"Accelerated filer<br>Emerging growth company","48"
"Accelerated filer<br>Smaller reporting company<br>Emerging growth company","23"
"Smaller reporting accelerated filer","5"
"Smaller reporting company<br>Smaller reporting company","4"
"Smaller Reporting Accelerated","1"
"Large accelerated filer<br>Smaller reporting company","1"
"Smaller reporting company<br>Smaller reporting company<br>Emerging growth company","1"
