"category","count"
"Smaller reporting company","1688"
"Non-accelerated filer<br>Smaller reporting company","1266"
"<br>Emerging growth company","1070"
"Large accelerated filer","985"
"Non-accelerated filer","735"
"Accelerated filer","683"
"Non-accelerated filer<br>Smaller reporting company<br>Emerging growth company","550"
"Large Accelerated","511"
"Non-accelerated filer<br>Emerging growth company","142"
"Accelerated filer<br>Smaller reporting company","126"
"Large Accelerated<br>Well Known Seasoned Issuer","108"
"Accelerated filer<br>Emerging growth company","48"
"Accelerated filer<br>Smaller reporting company<br>Emerging growth company","23"
"Smaller reporting accelerated filer","5"
"Smaller reporting company<br>Smaller reporting company","4"
"Smaller Reporting Accelerated","1"
"Large accelerated filer<br>Smaller reporting company","1"
"Smaller reporting company<br>Smaller reporting company<br>Emerging growth company","1"
