"category","count"
"Smaller reporting company","1686"
"Non-accelerated filer<br>Smaller reporting company","1141"
"<br>Emerging growth company","1054"
"Large accelerated filer","989"
"Non-accelerated filer","729"
"Accelerated filer","685"
"Non-accelerated filer<br>Smaller reporting company<br>Emerging growth company","521"
"Large Accelerated","511"
"Non-accelerated filer<br>Emerging growth company","132"
"Accelerated filer<br>Smaller reporting company","125"
"Large Accelerated<br>Well Known Seasoned Issuer","108"
"Accelerated filer<br>Emerging growth company","47"
"Accelerated filer<br>Smaller reporting company<br>Emerging growth company","22"
"Smaller reporting accelerated filer","5"
"Smaller reporting company<br>Smaller reporting company","4"
"Smaller Reporting Accelerated","1"
"Large accelerated filer<br>Smaller reporting company","1"
"Smaller reporting company<br>Smaller reporting company<br>Emerging growth company","1"
