"category","count"
"Smaller reporting company","1689"
"Non-accelerated filer<br>Smaller reporting company","1371"
"<br>Emerging growth company","1191"
"Large accelerated filer","1086"
"Non-accelerated filer","761"
"Accelerated filer","717"
"Non-accelerated filer<br>Smaller reporting company<br>Emerging growth company","627"
"Large Accelerated","509"
"Non-accelerated filer<br>Emerging growth company","156"
"Accelerated filer<br>Smaller reporting company","133"
"Large Accelerated<br>Well Known Seasoned Issuer","107"
"Accelerated filer<br>Emerging growth company","49"
"Accelerated filer<br>Smaller reporting company<br>Emerging growth company","24"
"Smaller reporting accelerated filer","5"
"Smaller reporting company<br>Smaller reporting company","4"
"Large accelerated filer<br>Smaller reporting company","2"
"Smaller Reporting Accelerated","1"
"Smaller reporting company<br>Smaller reporting company<br>Emerging growth company","1"
