"category","count"
"Smaller reporting company","1689"
"Non-accelerated filer<br>Smaller reporting company","1327"
"<br>Emerging growth company","1097"
"Large accelerated filer","1036"
"Non-accelerated filer","758"
"Accelerated filer","710"
"Non-accelerated filer<br>Smaller reporting company<br>Emerging growth company","588"
"Large Accelerated","509"
"Non-accelerated filer<br>Emerging growth company","188"
"Accelerated filer<br>Smaller reporting company","130"
"Large Accelerated<br>Well Known Seasoned Issuer","107"
"Accelerated filer<br>Emerging growth company","48"
"Accelerated filer<br>Smaller reporting company<br>Emerging growth company","24"
"Smaller reporting accelerated filer","5"
"Smaller reporting company<br>Smaller reporting company","4"
"Smaller Reporting Accelerated","1"
"Large accelerated filer<br>Smaller reporting company","1"
"Smaller reporting company<br>Smaller reporting company<br>Emerging growth company","1"
