"category","count"
"Smaller reporting company","1689"
"Non-accelerated filer<br>Smaller reporting company","1357"
"<br>Emerging growth company","1164"
"Large accelerated filer","1104"
"Non-accelerated filer","764"
"Accelerated filer","718"
"Non-accelerated filer<br>Smaller reporting company<br>Emerging growth company","627"
"Large Accelerated","508"
"Non-accelerated filer<br>Emerging growth company","189"
"Accelerated filer<br>Smaller reporting company","134"
"Large Accelerated<br>Well Known Seasoned Issuer","107"
"Accelerated filer<br>Emerging growth company","49"
"Accelerated filer<br>Smaller reporting company<br>Emerging growth company","24"
"Smaller reporting accelerated filer","5"
"Smaller reporting company<br>Smaller reporting company","4"
"Large accelerated filer<br>Smaller reporting company","2"
"Smaller Reporting Accelerated","1"
"Smaller reporting company<br>Smaller reporting company<br>Emerging growth company","1"
