"category","count"
"Smaller reporting company","1682"
"Non-accelerated filer<br>Smaller reporting company","1201"
"<br>Emerging growth company","1026"
"Large accelerated filer","955"
"Non-accelerated filer","716"
"Accelerated filer","669"
"Non-accelerated filer<br>Smaller reporting company<br>Emerging growth company","516"
"Large Accelerated","511"
"Accelerated filer<br>Smaller reporting company","122"
"Non-accelerated filer<br>Emerging growth company","120"
"Large Accelerated<br>Well Known Seasoned Issuer","108"
"Accelerated filer<br>Emerging growth company","47"
"Accelerated filer<br>Smaller reporting company<br>Emerging growth company","23"
"Smaller reporting accelerated filer","5"
"Smaller reporting company<br>Smaller reporting company","4"
"Smaller Reporting Accelerated","1"
"Large accelerated filer<br>Smaller reporting company","1"
"Smaller reporting company<br>Smaller reporting company<br>Emerging growth company","1"
