"category","count"
"Smaller reporting company","1688"
"Non-accelerated filer<br>Smaller reporting company","1327"
"<br>Emerging growth company","1139"
"Large accelerated filer","1040"
"Non-accelerated filer","760"
"Accelerated filer","713"
"Non-accelerated filer<br>Smaller reporting company<br>Emerging growth company","581"
"Large Accelerated","509"
"Non-accelerated filer<br>Emerging growth company","164"
"Accelerated filer<br>Smaller reporting company","130"
"Large Accelerated<br>Well Known Seasoned Issuer","107"
"Accelerated filer<br>Emerging growth company","48"
"Accelerated filer<br>Smaller reporting company<br>Emerging growth company","24"
"Smaller reporting accelerated filer","5"
"Smaller reporting company<br>Smaller reporting company","4"
"Smaller Reporting Accelerated","1"
"Large accelerated filer<br>Smaller reporting company","1"
"Smaller reporting company<br>Smaller reporting company<br>Emerging growth company","1"
