"category","count"
"Smaller reporting company","1690"
"Non-accelerated filer<br>Smaller reporting company","1381"
"<br>Emerging growth company","1187"
"Large accelerated filer","1056"
"Non-accelerated filer","769"
"Accelerated filer","718"
"Non-accelerated filer<br>Smaller reporting company<br>Emerging growth company","626"
"Large Accelerated","509"
"Non-accelerated filer<br>Emerging growth company","159"
"Accelerated filer<br>Smaller reporting company","132"
"Large Accelerated<br>Well Known Seasoned Issuer","107"
"Accelerated filer<br>Emerging growth company","48"
"Accelerated filer<br>Smaller reporting company<br>Emerging growth company","24"
"Smaller reporting accelerated filer","5"
"Smaller reporting company<br>Smaller reporting company","4"
"Large accelerated filer<br>Smaller reporting company","2"
"Smaller Reporting Accelerated","1"
"Smaller reporting company<br>Smaller reporting company<br>Emerging growth company","1"
