"category","count"
"Smaller reporting company","1689"
"Non-accelerated filer<br>Smaller reporting company","1374"
"<br>Emerging growth company","1196"
"Large accelerated filer","1076"
"Non-accelerated filer","762"
"Accelerated filer","716"
"Non-accelerated filer<br>Smaller reporting company<br>Emerging growth company","627"
"Large Accelerated","509"
"Non-accelerated filer<br>Emerging growth company","153"
"Accelerated filer<br>Smaller reporting company","133"
"Large Accelerated<br>Well Known Seasoned Issuer","107"
"Accelerated filer<br>Emerging growth company","49"
"Accelerated filer<br>Smaller reporting company<br>Emerging growth company","24"
"Smaller reporting accelerated filer","5"
"Smaller reporting company<br>Smaller reporting company","4"
"Large accelerated filer<br>Smaller reporting company","2"
"Smaller Reporting Accelerated","1"
"Smaller reporting company<br>Smaller reporting company<br>Emerging growth company","1"
