"category","count"
"Smaller reporting company","1687"
"Non-accelerated filer<br>Smaller reporting company","1271"
"<br>Emerging growth company","994"
"Large accelerated filer","983"
"Non-accelerated filer","734"
"Accelerated filer","683"
"Non-accelerated filer<br>Smaller reporting company<br>Emerging growth company","557"
"Large Accelerated","511"
"Non-accelerated filer<br>Emerging growth company","200"
"Accelerated filer<br>Smaller reporting company","126"
"Large Accelerated<br>Well Known Seasoned Issuer","108"
"Accelerated filer<br>Emerging growth company","48"
"Accelerated filer<br>Smaller reporting company<br>Emerging growth company","23"
"Smaller reporting accelerated filer","5"
"Smaller reporting company<br>Smaller reporting company","4"
"Smaller Reporting Accelerated","1"
"Large accelerated filer<br>Smaller reporting company","1"
"Smaller reporting company<br>Smaller reporting company<br>Emerging growth company","1"
