"category","count"
"Smaller reporting company","1688"
"Non-accelerated filer<br>Smaller reporting company","1319"
"<br>Emerging growth company","1149"
"Large accelerated filer","1039"
"Non-accelerated filer","760"
"Accelerated filer","714"
"Non-accelerated filer<br>Smaller reporting company<br>Emerging growth company","585"
"Large Accelerated","509"
"Non-accelerated filer<br>Emerging growth company","155"
"Accelerated filer<br>Smaller reporting company","131"
"Large Accelerated<br>Well Known Seasoned Issuer","107"
"Accelerated filer<br>Emerging growth company","48"
"Accelerated filer<br>Smaller reporting company<br>Emerging growth company","24"
"Smaller reporting accelerated filer","5"
"Smaller reporting company<br>Smaller reporting company","4"
"Smaller Reporting Accelerated","1"
"Large accelerated filer<br>Smaller reporting company","1"
"Smaller reporting company<br>Smaller reporting company<br>Emerging growth company","1"
