"fiscalYearEnd","count"
"1231","5838"
"0630","359"
"0331","336"
"0930","286"
"1031","157"
"0131","130"
"0430","84"
"1130","79"
"0731","75"
"0531","74"
"0831","68"
"0228","55"
"1225","41"
"1228","34"
"0103","26"
"1227","23"
"0201","18"
"0102","13"
"0328","11"
"1226","9"
"1003","8"
"1230","8"
"0628","8"
"0627","7"
"0927","7"
"1229","7"
"0926","7"
"0928","6"
"1002","5"
"0329","5"
"0101","5"
"1101","4"
"0530","4"
"0829","4"
"0130","3"
"0129","3"
"0301","2"
"1030","2"
"1004","2"
"0929","2"
"0503","2"
"0502","2"
"0703","2"
"0830","2"
"1117","2"
"0629","2"
"0330","2"
"0525","2"
"0424","2"
"0202","2"
"0901","1"
"1026","1"
"1129","1"
"0803","1"
"1128","1"
"1025","1"
"0425","1"
"0119","1"
"0125","1"
"1201","1"
"0924","1"
"0727","1"
"0903","1"
"0624","1"
"1211","1"
"1127","1"
"0626","1"
"0725","1"
"1223","1"
"0513","1"
"0524","1"
"0429","1"
"0204","1"
"0229","1"
"1207","1"
"1208","1"
"0203","1"
"0925","1"
"0128","1"
"0802","1"
"0826","1"
"0123","1"
"0120","1"
"0106","1"
"0315","1"
"0607","1"
