"fiscalYearEnd","count"
"1231","5758"
"0630","356"
"0331","324"
"0930","281"
"1031","162"
"0131","127"
"0430","83"
"1130","80"
"0731","79"
"0531","70"
"0831","67"
"0228","55"
"1228","39"
"1225","39"
"0103","29"
"1227","26"
"0201","21"
"0927","13"
"0102","10"
"0328","9"
"1230","9"
"0628","9"
"1003","8"
"0928","7"
"0627","6"
"0329","6"
"1229","6"
"0530","5"
"1226","5"
"1101","4"
"0926","4"
"0829","4"
"0101","4"
"0130","3"
"0301","2"
"1026","2"
"1129","2"
"1004","2"
"0503","2"
"0502","2"
"0125","2"
"0703","2"
"0830","2"
"1117","2"
"1223","2"
"0129","2"
"0629","2"
"0330","2"
"0525","2"
"0424","2"
"0202","2"
"0901","1"
"0803","1"
"0425","1"
"0929","1"
"1105","1"
"0119","1"
"1201","1"
"0924","1"
"0727","1"
"0903","1"
"0624","1"
"1211","1"
"1128","1"
"0626","1"
"1030","1"
"0725","1"
"0513","1"
"0524","1"
"0429","1"
"0204","1"
"0229","1"
"1207","1"
"1208","1"
"0203","1"
"0128","1"
"0802","1"
"1002","1"
"0826","1"
"0120","1"
"0106","1"
"0315","1"
"0607","1"
