"fiscalYearEnd","count"
"1231","5503"
"0630","334"
"0331","295"
"0930","251"
"1031","155"
"0131","118"
"1130","79"
"0430","75"
"0731","68"
"0531","65"
"0831","56"
"0228","52"
"1228","46"
"0103","29"
"1227","26"
"0201","25"
"0927","15"
"1230","12"
"0928","10"
"0328","10"
"0102","9"
"0628","8"
"1003","7"
"1229","5"
"0329","5"
"0629","5"
"0101","5"
"0525","4"
"0830","4"
"0330","3"
"0130","3"
"0530","3"
"0426","3"
"0503","3"
"1226","3"
"1101","2"
"0301","2"
"1026","2"
"1129","2"
"0926","2"
"0125","2"
"0703","2"
"1102","2"
"0203","2"
"0626","2"
"1117","2"
"0129","2"
"0627","2"
"0202","2"
"0803","1"
"1004","1"
"0929","1"
"1105","1"
"0119","1"
"1201","1"
"0727","1"
"0828","1"
"0829","1"
"0625","1"
"1211","1"
"1128","1"
"0924","1"
"1030","1"
"0726","1"
"1223","1"
"0513","1"
"0425","1"
"0801","1"
"0227","1"
"0427","1"
"0429","1"
"0204","1"
"0229","1"
"1207","1"
"1225","1"
"0128","1"
"0802","1"
"0424","1"
"0826","1"
"0120","1"
"0106","1"
"0315","1"
"0607","1"
