"fiscalYearEnd","count"
"1231","5794"
"0630","356"
"0331","329"
"0930","283"
"1031","161"
"0131","126"
"0430","83"
"1130","80"
"0731","79"
"0531","71"
"0831","70"
"0228","55"
"1225","41"
"1228","37"
"0103","29"
"1227","26"
"0201","21"
"0328","11"
"1230","9"
"0102","9"
"1003","8"
"0628","8"
"0627","7"
"0927","7"
"0926","7"
"1229","6"
"0928","6"
"1101","5"
"0329","5"
"1226","5"
"0530","4"
"0829","4"
"1002","4"
"0101","4"
"0130","3"
"0301","2"
"1026","2"
"1129","2"
"0425","2"
"1004","2"
"0929","2"
"0503","2"
"0502","2"
"0125","2"
"0703","2"
"0830","2"
"1117","2"
"1223","2"
"0129","2"
"0629","2"
"0330","2"
"0525","2"
"0424","2"
"0123","2"
"0202","2"
"0901","1"
"0803","1"
"0119","1"
"1201","1"
"0924","1"
"0727","1"
"0903","1"
"0624","1"
"1211","1"
"1128","1"
"0626","1"
"1030","1"
"0725","1"
"0513","1"
"0524","1"
"0429","1"
"0204","1"
"0229","1"
"1207","1"
"1208","1"
"0203","1"
"0925","1"
"0128","1"
"0802","1"
"0826","1"
"0120","1"
"0106","1"
"0315","1"
"0607","1"
