"fiscalYearEnd","count"
"1231","5650"
"0630","340"
"0331","316"
"0930","261"
"1031","153"
"0131","106"
"0430","72"
"1130","71"
"0731","67"
"0531","66"
"0831","60"
"0228","57"
"1225","55"
"0102","29"
"0130","28"
"1226","24"
"0103","21"
"1227","18"
"1228","13"
"1003","12"
"0201","11"
"0101","9"
"0628","8"
"0627","7"
"1230","7"
"1002","6"
"0530","6"
"0926","6"
"0328","6"
"0927","6"
"1229","5"
"1101","4"
"0329","4"
"0327","4"
"0829","4"
"0129","3"
"0928","3"
"1030","2"
"1128","2"
"0929","2"
"0503","2"
"0502","2"
"0703","2"
"0830","2"
"0403","2"
"1117","2"
"0629","2"
"0330","2"
"0202","2"
"0901","1"
"0301","1"
"1026","1"
"0803","1"
"1025","1"
"0425","1"
"0119","1"
"1129","1"
"0727","1"
"0903","1"
"0624","1"
"1211","1"
"1127","1"
"0626","1"
"0725","1"
"1223","1"
"0513","1"
"0525","1"
"0524","1"
"0429","1"
"0204","1"
"0229","1"
"0227","1"
"1207","1"
"1208","1"
"0203","1"
"0521","1"
"0925","1"
"0128","1"
"0424","1"
"0826","1"
"0123","1"
"0120","1"
"1004","1"
"0315","1"
"1224","1"
"0607","1"
