"fiscalYearEnd","count"
"1231","5705"
"0630","348"
"0331","320"
"0930","264"
"1031","154"
"0131","112"
"1130","76"
"0430","76"
"0731","72"
"0531","69"
"0831","63"
"0228","58"
"1225","54"
"0102","29"
"1226","23"
"0103","22"
"0130","18"
"1227","17"
"0201","13"
"1228","13"
"1003","11"
"0328","10"
"0101","9"
"0628","8"
"0627","7"
"0927","7"
"1230","7"
"1002","6"
"1229","6"
"0926","6"
"0329","5"
"1101","4"
"0530","4"
"0129","4"
"0829","4"
"0928","3"
"0301","2"
"1030","2"
"1128","2"
"0929","2"
"0503","2"
"0502","2"
"0703","2"
"0830","2"
"1117","2"
"0629","2"
"0330","2"
"0525","2"
"0424","2"
"0202","2"
"0901","1"
"1026","1"
"0803","1"
"1025","1"
"0425","1"
"0119","1"
"1129","1"
"0727","1"
"0903","1"
"0624","1"
"1211","1"
"1127","1"
"0626","1"
"0725","1"
"1223","1"
"0513","1"
"0524","1"
"0429","1"
"0204","1"
"0229","1"
"1207","1"
"1208","1"
"0203","1"
"0521","1"
"0925","1"
"0128","1"
"0802","1"
"0403","1"
"0826","1"
"0123","1"
"0120","1"
"1004","1"
"0315","1"
"0607","1"
