"fiscalYearEnd","count"
"1231","5572"
"0630","339"
"0331","301"
"0930","256"
"1031","157"
"0131","123"
"1130","82"
"0430","74"
"0531","70"
"0731","69"
"0831","58"
"0228","56"
"1228","46"
"0103","30"
"1227","27"
"0201","23"
"0927","15"
"1230","12"
"0328","10"
"0928","9"
"0102","9"
"1003","7"
"0628","7"
"0329","6"
"0629","6"
"0530","5"
"1229","5"
"0627","4"
"0830","4"
"0101","4"
"0130","3"
"1226","3"
"1225","3"
"1101","2"
"0301","2"
"1026","2"
"1129","2"
"0926","2"
"1004","2"
"0503","2"
"0502","2"
"0125","2"
"0703","2"
"1102","2"
"1117","2"
"0129","2"
"0330","2"
"0525","2"
"0424","2"
"0202","2"
"0803","1"
"0425","1"
"0929","1"
"1105","1"
"0119","1"
"1201","1"
"0727","1"
"0903","1"
"0829","1"
"0625","1"
"1211","1"
"1128","1"
"0626","1"
"1030","1"
"0725","1"
"1223","1"
"0426","1"
"0513","1"
"0801","1"
"0227","1"
"0427","1"
"0429","1"
"0204","1"
"0229","1"
"1207","1"
"0203","1"
"0128","1"
"0802","1"
"0826","1"
"0120","1"
"0106","1"
"0315","1"
"0607","1"
