"fiscalYearEnd","count"
"1231","5588"
"0630","339"
"0331","302"
"0930","261"
"1031","158"
"0131","124"
"1130","82"
"0430","76"
"0531","70"
"0731","70"
"0831","59"
"0228","55"
"1228","44"
"0103","31"
"1227","26"
"0201","22"
"0927","15"
"1230","12"
"0102","10"
"0628","10"
"0928","9"
"0328","9"
"1003","7"
"0329","6"
"0627","5"
"0530","5"
"1229","5"
"1225","5"
"1226","4"
"0101","4"
"0130","3"
"0829","3"
"1101","2"
"0301","2"
"1026","2"
"1129","2"
"0926","2"
"1004","2"
"0503","2"
"0502","2"
"0125","2"
"0703","2"
"0830","2"
"1102","2"
"1117","2"
"0129","2"
"0629","2"
"0330","2"
"0525","2"
"0424","2"
"0202","2"
"0803","1"
"0425","1"
"0929","1"
"1105","1"
"0119","1"
"1201","1"
"0727","1"
"0903","1"
"0624","1"
"1211","1"
"1128","1"
"0626","1"
"1030","1"
"0725","1"
"1223","1"
"0426","1"
"0513","1"
"0801","1"
"0227","1"
"0524","1"
"0427","1"
"0429","1"
"0204","1"
"0229","1"
"1207","1"
"0203","1"
"0128","1"
"0802","1"
"0826","1"
"0120","1"
"0106","1"
"0315","1"
"0607","1"
