"fiscalYearEnd","count"
"1231","5501"
"0630","336"
"0331","295"
"0930","252"
"1031","157"
"0131","121"
"1130","80"
"0430","75"
"0731","68"
"0531","67"
"0831","57"
"0228","53"
"1228","45"
"0103","30"
"1227","27"
"0201","23"
"0927","15"
"1230","12"
"0928","10"
"0328","10"
"0102","9"
"0628","8"
"1003","7"
"0329","6"
"1229","5"
"0629","5"
"0101","5"
"0830","4"
"0525","3"
"0130","3"
"0530","3"
"0503","3"
"1226","3"
"0627","3"
"1225","3"
"1101","2"
"0301","2"
"1026","2"
"1129","2"
"0926","2"
"0125","2"
"0703","2"
"1102","2"
"1117","2"
"0129","2"
"0426","2"
"0330","2"
"0424","2"
"0202","2"
"0803","1"
"0425","1"
"1004","1"
"0929","1"
"1105","1"
"0119","1"
"1201","1"
"0727","1"
"0828","1"
"0829","1"
"0625","1"
"1211","1"
"1128","1"
"0626","1"
"0924","1"
"1030","1"
"0725","1"
"1223","1"
"0513","1"
"0801","1"
"0227","1"
"0427","1"
"0429","1"
"0204","1"
"0229","1"
"1207","1"
"0811","1"
"0203","1"
"0128","1"
"0802","1"
"0826","1"
"0120","1"
"0106","1"
"0315","1"
"0607","1"
