"stateOfIncorporationDescription","count"
"DE","319889"
"Cayman Islands","27425"
"TX","22057"
"CA","17256"
"NY","16358"
"NV","10702"
"FL","10446"
"IL","7344"
"CO","6769"
"MD","5928"
"PA","5460"
"OH","5389"
"GA","5120"
"WA","5036"
"MA","5010"
"Luxembourg","4463"
"NC","4112"
"VA","3897"
"KS","3686"
"Virgin Islands, British","3472"
"United Kingdom","3311"
"NJ","3138"
"AZ","3071"
"WY","3068"
"MI","2955"
"MN","2691"
"IN","2653"
"TN","2648"
"UT","2599"
"Ontario, Canada","2458"
"WI","2280"
"British Columbia, Canada","2272"
"MO","2165"
"OR","2103"
"KY","1785"
"OK","1724"
"CT","1587"
"AL","1315"
"SC","1306"
"XX","1268"
"Ireland","1250"
"IA","1244"
"LA","1180"
"VT","1177"
"Bermuda","1148"
"AR","1083"
"Guernsey","941"
"Alberta, Canada","917"
"Jersey","911"
"de","892"
"Australia","823"
"ID","812"
"Japan","803"
"NE","798"
"Canada (Federal Level)","720"
"Marshall Islands","701"
"Hong Kong","689"
"MS","650"
"SD","611"
"Netherlands","610"
"NH","578"
"Singapore","562"
"ME","538"
"Israel","523"
"WV","501"
"PR","480"
"Germany","474"
"Mauritius","463"
"France","456"
"DC","449"
"NM","426"
"ND","416"
"Switzerland","414"
"HI","384"
"China","347"
"MT","337"
"RI","322"
"Sweden","312"
"Quebec, Canada","303"
"United States","300"
"Brazil","265"
"Mexico","257"
"India","247"
"AK","233"
"Bahamas","215"
"Liberia","161"
"ca","159"
"Korea, Republic of","156"
"Spain","156"
"Panama","149"
"Cyprus","146"
"Jamaica","141"
"Nova Scotia, Canada","129"
"Denmark","127"
"Italy","122"
"tx","115"
"Norway","109"
"Belgium","89"
"Malta","81"
"South Africa","81"
"United Arab Emirates","79"
"New Zealand","78"
"Gibraltar","73"
"Netherlands Antilles","72"
"Malaysia","72"
"Taiwan","69"
"Chile","62"
"Finland","62"
"Barbados","59"
"Manitoba, Canada","59"
"nv","58"
"fl","57"
"ny","52"
"VI","50"
"Russian Federation","47"
"Argentina","46"
"Isle of Man","46"
"Belize","44"
"Austria","42"
"Seychelles","41"
"co","37"
"wa","36"
"Saskatchewan, Canada","34"
"pa","34"
"Portugal","33"
"New Brunswick, Canada","32"
"Poland","31"
"Samoa","31"
"md","30"
"Yukon, Canada","28"
"il","28"
"Liechtenstein","27"
"Hungary","26"
"ut","26"
"Saint Kitts and Nevis","25"
"xx","25"
"oh","24"
"Estonia","23"
"Philippines","22"
"ga","22"
"Iceland","21"
"Thailand","20"
"Uruguay","20"
"mo","20"
"Turks and Caicos Islands","19"
"Peru","19"
"az","19"
"Saudi Arabia","18"
"or","18"
"va","18"
"Anguilla","17"
"Macau","16"
"nc","16"
"Costa Rica","15"
"British Indian Ocean Territory","15"
"ky","15"
"id","15"
"Turkey","14"
"Czech Republic","14"
"Colombia","13"
"Cook Islands","13"
"Saint Lucia","13"
"ma","13"
"in","13"
"Monaco","12"
"Greece","12"
"Indonesia","11"
"mi","11"
"al","11"
"Mongolia","10"
"ok","10"
"nj","10"
"I8","9"
"wi","9"
"E6","8"
"Newfoundland, Canada","8"
"Qatar","8"
"me","8"
"Paraguay","8"
"GU","7"
"Ukraine","7"
"sd","7"
"Prince Edward Island, Canada","6"
"Saint Vincent and the Grenadines","6"
"I9","6"
"Slovakia","6"
"Antigua and Barbuda","6"
"Tanzania, United Republic of","6"
"Kazakhstan","6"
"mn","6"
"ne","6"
"ar","6"
"wy","6"
"tn","6"
"Congo, the Democratic Republic of the","5"
"Korea, Democratic People's Republic of","5"
"Grenada","5"
"Dominican Republic","5"
"Slovenia","5"
"X9","5"
"Morocco","5"
"Georgia (country)","5"
"Egypt","5"
"ct","5"
"Ethiopia","5"
"El Salvador","4"
"Kuwait","4"
"Ghana","4"
"Guyana","4"
"United States Minor Outlying Islands","4"
"De","4"
"la","4"
"hi","4"
"nm","4"
"nd","4"
"ks","4"
"Zimbabwe","3"
"E7","3"
"Venezuela","3"
"Croatia","3"
"Bulgaria","3"
"Romania","3"
"Haiti","3"
"Trinidad and Tobago","3"
"Oman","3"
"Ecuador","3"
"sc","3"
"ms","3"
"ia","3"
"dc","3"
"Nigeria","3"
"Faroe Islands","2"
"Myanmar","2"
"Swaziland","2"
"Pakistan","2"
"Uganda","2"
"Dominica","2"
"vt","2"
"nh","2"
"wv","2"
"Ca","2"
"Lebanon","2"
"Guatemala","2"
"Honduras","2"
"Antarctica","2"
"Papua New Guinea","2"
"Bahrain","2"
"Brunei Darussalam","2"
"Lithuania","2"
"U2","1"
"O6","1"
"Bosnia and Herzegovina","1"
"Serbia","1"
"Kenya","1"
"Zambia","1"
"Cocos (Keeling) Islands","1"
"Il","1"
"In","1"
"Tn","1"
"mt","1"
"ak","1"
"Al","1"
"Fl","1"
"Tajikistan","1"
"Nicaragua","1"
"Micronesia, Federated States of","1"
"Bhutan","1"
"Christmas Island","1"
"Fiji","1"
"Falkland Islands (Malvinas)","1"
"Viet Nam","1"
"Jordan","1"
"Namibia","1"
"French Polynesia","1"
"American Samoa","1"
"Belarus","1"
"Northern Mariana Islands","1"
"Madagascar","1"
"Gabon","1"
"Central African Republic","1"
"Wallis and Futuna","1"
"Aruba","1"
"Macedonia, the Former Yugoslav Republic of","1"
