"stateOfIncorporationDescription","count"
"DE","316169"
"Cayman Islands","27180"
"TX","21835"
"CA","17180"
"NY","16304"
"NV","10570"
"FL","10360"
"IL","7231"
"CO","6697"
"MD","5908"
"PA","5429"
"OH","5334"
"GA","5080"
"WA","5007"
"MA","4996"
"Luxembourg","4402"
"NC","4084"
"VA","3883"
"KS","3675"
"Virgin Islands, British","3457"
"United Kingdom","3290"
"NJ","3119"
"AZ","3052"
"WY","2972"
"MI","2937"
"MN","2676"
"TN","2634"
"IN","2633"
"UT","2575"
"Ontario, Canada","2429"
"WI","2275"
"British Columbia, Canada","2273"
"MO","2159"
"OR","2100"
"KY","1775"
"OK","1717"
"CT","1580"
"AL","1309"
"SC","1301"
"XX","1267"
"Ireland","1245"
"IA","1235"
"LA","1176"
"VT","1147"
"Bermuda","1144"
"AR","1070"
"Guernsey","927"
"Alberta, Canada","906"
"Jersey","903"
"de","892"
"Australia","815"
"ID","803"
"Japan","791"
"NE","790"
"Canada (Federal Level)","712"
"Marshall Islands","702"
"Hong Kong","677"
"MS","645"
"SD","603"
"Netherlands","597"
"NH","576"
"Singapore","553"
"ME","536"
"Israel","517"
"WV","500"
"PR","471"
"Germany","470"
"Mauritius","461"
"France","454"
"DC","448"
"NM","423"
"ND","411"
"Switzerland","411"
"HI","382"
"China","347"
"MT","336"
"RI","322"
"Sweden","307"
"Quebec, Canada","304"
"United States","300"
"Brazil","260"
"Mexico","257"
"India","242"
"AK","232"
"Bahamas","215"
"Liberia","161"
"ca","159"
"Korea, Republic of","154"
"Spain","152"
"Panama","149"
"Cyprus","147"
"Jamaica","141"
"Nova Scotia, Canada","128"
"Denmark","127"
"Italy","122"
"tx","115"
"Norway","107"
"Belgium","88"
"Malta","81"
"South Africa","80"
"United Arab Emirates","78"
"New Zealand","77"
"Gibraltar","73"
"Netherlands Antilles","72"
"Malaysia","72"
"Taiwan, Province of China","69"
"Chile","62"
"Finland","60"
"Barbados","59"
"Manitoba, Canada","59"
"nv","58"
"fl","57"
"ny","52"
"VI","48"
"Russian Federation","47"
"Argentina","46"
"Isle of Man","46"
"Belize","44"
"Austria","42"
"Seychelles","40"
"co","37"
"wa","36"
"pa","34"
"Saskatchewan, Canada","33"
"New Brunswick, Canada","32"
"Portugal","32"
"Poland","31"
"Samoa","31"
"md","30"
"Yukon, Canada","28"
"il","28"
"Liechtenstein","27"
"Hungary","26"
"ut","26"
"Saint Kitts and Nevis","25"
"xx","25"
"oh","24"
"Estonia","23"
"Philippines","22"
"ga","22"
"Thailand","21"
"Iceland","21"
"Uruguay","20"
"mo","20"
"Turks and Caicos Islands","19"
"Peru","19"
"az","19"
"Saudi Arabia","18"
"or","18"
"va","18"
"Anguilla","17"
"Turkey","16"
"Macau","16"
"nc","16"
"Costa Rica","15"
"British Indian Ocean Territory","15"
"ky","15"
"id","15"
"Colombia","13"
"Cook Islands","13"
"Czech Republic","13"
"Saint Lucia","13"
"ma","13"
"in","13"
"Monaco","12"
"Indonesia","12"
"Greece","12"
"mi","11"
"al","11"
"Mongolia","10"
"ok","10"
"nj","10"
"I8","9"
"wi","9"
"E6","8"
"Newfoundland, Canada","8"
"Qatar","8"
"me","8"
"Paraguay","8"
"GU","7"
"Ukraine","7"
"sd","7"
"Prince Edward Island, Canada","6"
"Saint Vincent and the Grenadines","6"
"I9","6"
"Antigua and Barbuda","6"
"Kazakhstan","6"
"mn","6"
"ne","6"
"ar","6"
"wy","6"
"tn","6"
"Congo, the Democratic Republic of the","5"
"Korea, Democratic People's Republic of","5"
"Grenada","5"
"Slovakia","5"
"Slovenia","5"
"X9","5"
"Morocco","5"
"Georgia (country)","5"
"Tanzania, United Republic of","5"
"Egypt","5"
"ct","5"
"Ethiopia","5"
"Dominican Republic","4"
"Kuwait","4"
"Ghana","4"
"Guyana","4"
"United States Minor Outlying Islands","4"
"De","4"
"la","4"
"hi","4"
"nm","4"
"nd","4"
"ks","4"
"Zimbabwe","3"
"E7","3"
"Venezuela","3"
"Croatia","3"
"Bulgaria","3"
"Romania","3"
"El Salvador","3"
"Haiti","3"
"Trinidad and Tobago","3"
"Oman","3"
"Ecuador","3"
"sc","3"
"ms","3"
"ia","3"
"dc","3"
"Nigeria","3"
"Faroe Islands","2"
"Myanmar","2"
"Swaziland","2"
"Pakistan","2"
"Uganda","2"
"Dominica","2"
"vt","2"
"nh","2"
"wv","2"
"Ca","2"
"Lebanon","2"
"Guatemala","2"
"Honduras","2"
"Antarctica","2"
"Papua New Guinea","2"
"Bahrain","2"
"Brunei Darussalam","2"
"Lithuania","2"
"U2","1"
"O6","1"
"Bosnia and Herzegovina","1"
"Serbia","1"
"Kenya","1"
"Zambia","1"
"Cocos (Keeling) Islands","1"
"Il","1"
"In","1"
"Tn","1"
"mt","1"
"ak","1"
"Al","1"
"Fl","1"
"Tajikistan","1"
"Nicaragua","1"
"Micronesia, Federated States of","1"
"Bhutan","1"
"Christmas Island","1"
"Fiji","1"
"Falkland Islands (Malvinas)","1"
"Viet Nam","1"
"Jordan","1"
"Namibia","1"
"French Polynesia","1"
"American Samoa","1"
"Belarus","1"
"Northern Mariana Islands","1"
"Madagascar","1"
"Gabon","1"
"Central African Republic","1"
"Wallis and Futuna","1"
"Aruba","1"
"Macedonia, the Former Yugoslav Republic of","1"
