"stateOfIncorporationDescription","count"
"DE","325919"
"Cayman Islands","27810"
"TX","22296"
"CA","17365"
"NY","16454"
"NV","10817"
"FL","10556"
"IL","7559"
"CO","6855"
"MD","5957"
"PA","5505"
"OH","5451"
"GA","5156"
"WA","5068"
"MA","5036"
"Luxembourg","4650"
"NC","4139"
"VA","3925"
"KS","3726"
"Virgin Islands, British","3528"
"United Kingdom","3347"
"WY","3202"
"NJ","3155"
"AZ","3118"
"MI","2983"
"MN","2708"
"IN","2686"
"TN","2661"
"UT","2624"
"Ontario, Canada","2503"
"WI","2307"
"British Columbia, Canada","2297"
"MO","2178"
"OR","2112"
"KY","1797"
"OK","1738"
"CT","1595"
"AL","1329"
"SC","1323"
"Ireland","1296"
"XX","1269"
"IA","1256"
"VT","1219"
"LA","1185"
"Bermuda","1151"
"AR","1102"
"Guernsey","961"
"Alberta, Canada","926"
"Jersey","923"
"de","892"
"Australia","831"
"Japan","829"
"ID","818"
"NE","807"
"Canada (Federal Level)","728"
"Marshall Islands","703"
"Hong Kong","699"
"MS","653"
"SD","634"
"Netherlands","618"
"NH","582"
"Singapore","574"
"ME","540"
"Israel","525"
"WV","502"
"PR","496"
"Germany","481"
"France","466"
"Mauritius","466"
"DC","450"
"NM","428"
"ND","420"
"Switzerland","417"
"HI","385"
"China","362"
"MT","342"
"RI","323"
"Sweden","323"
"Quebec, Canada","305"
"United States","299"
"Brazil","271"
"Mexico","259"
"India","255"
"AK","234"
"Bahamas","215"
"Spain","162"
"Liberia","161"
"ca","159"
"Korea, Republic of","157"
"Panama","149"
"Cyprus","147"
"Jamaica","141"
"Denmark","132"
"Nova Scotia, Canada","130"
"Italy","121"
"tx","115"
"Norway","109"
"Belgium","91"
"United Arab Emirates","88"
"South Africa","82"
"Malta","82"
"New Zealand","80"
"Malaysia","74"
"Gibraltar","73"
"Netherlands Antilles","72"
"Taiwan","69"
"Barbados","62"
"Chile","62"
"Finland","62"
"Manitoba, Canada","60"
"nv","58"
"fl","57"
"ny","52"
"VI","51"
"Russian Federation","47"
"Isle of Man","47"
"Argentina","46"
"Belize","44"
"Austria","42"
"Seychelles","41"
"co","37"
"wa","36"
"Saskatchewan, Canada","34"
"Portugal","34"
"pa","34"
"New Brunswick, Canada","32"
"Poland","31"
"Samoa","31"
"Liechtenstein","30"
"md","30"
"Yukon, Canada","28"
"il","28"
"Hungary","26"
"Saint Kitts and Nevis","26"
"ut","26"
"xx","25"
"oh","24"
"Estonia","23"
"Thailand","23"
"Iceland","22"
"Philippines","22"
"ga","22"
"Uruguay","21"
"mo","20"
"Turks and Caicos Islands","19"
"Peru","19"
"az","19"
"Saudi Arabia","18"
"or","18"
"va","18"
"Anguilla","17"
"Macau","16"
"nc","16"
"Turkey","15"
"Costa Rica","15"
"Czech Republic","15"
"British Indian Ocean Territory","15"
"ky","15"
"id","15"
"Colombia","13"
"Cook Islands","13"
"Saint Lucia","13"
"Greece","13"
"ma","13"
"in","13"
"Monaco","12"
"Indonesia","11"
"mi","11"
"al","11"
"Mongolia","10"
"ok","10"
"nj","10"
"I8","9"
"wi","9"
"E6","8"
"Newfoundland, Canada","8"
"Qatar","8"
"me","8"
"Paraguay","8"
"GU","7"
"Saint Vincent and the Grenadines","7"
"Ukraine","7"
"sd","7"
"Prince Edward Island, Canada","6"
"I9","6"
"Slovakia","6"
"Antigua and Barbuda","6"
"Tanzania, United Republic of","6"
"Kazakhstan","6"
"mn","6"
"ne","6"
"ar","6"
"wy","6"
"tn","6"
"Congo, the Democratic Republic of the","5"
"Korea, Democratic People's Republic of","5"
"Grenada","5"
"Dominican Republic","5"
"United States Minor Outlying Islands","5"
"Slovenia","5"
"X9","5"
"Morocco","5"
"Georgia (country)","5"
"Egypt","5"
"ct","5"
"Ethiopia","5"
"El Salvador","4"
"Kuwait","4"
"Ghana","4"
"Guyana","4"
"De","4"
"la","4"
"hi","4"
"nm","4"
"nd","4"
"ks","4"
"Zimbabwe","3"
"E7","3"
"Venezuela","3"
"Croatia","3"
"Bulgaria","3"
"Romania","3"
"Haiti","3"
"Trinidad and Tobago","3"
"Oman","3"
"Ecuador","3"
"sc","3"
"ms","3"
"ia","3"
"dc","3"
"Honduras","3"
"Nigeria","3"
"Lithuania","3"
"Faroe Islands","2"
"Myanmar","2"
"Swaziland","2"
"Pakistan","2"
"Uganda","2"
"Dominica","2"
"vt","2"
"nh","2"
"wv","2"
"Ca","2"
"Lebanon","2"
"Guatemala","2"
"Antarctica","2"
"Papua New Guinea","2"
"Bahrain","2"
"Brunei Darussalam","2"
"U2","1"
"O6","1"
"Bosnia and Herzegovina","1"
"Serbia","1"
"Kenya","1"
"Zambia","1"
"Cocos (Keeling) Islands","1"
"Il","1"
"In","1"
"Tn","1"
"mt","1"
"ak","1"
"Al","1"
"Fl","1"
"Tajikistan","1"
"Nicaragua","1"
"Micronesia, Federated States of","1"
"Bhutan","1"
"Christmas Island","1"
"Fiji","1"
"Falkland Islands (Malvinas)","1"
"Viet Nam","1"
"Jordan","1"
"Namibia","1"
"French Polynesia","1"
"American Samoa","1"
"Belarus","1"
"Northern Mariana Islands","1"
"Madagascar","1"
"Gabon","1"
"Central African Republic","1"
"Wallis and Futuna","1"
"Aruba","1"
"Macedonia, the Former Yugoslav Republic of","1"
