"stateOfIncorporationDescription","count"
"DE","300070"
"Cayman Islands","25883"
"TX","21112"
"CA","16824"
"NY","15946"
"NV","10463"
"FL","10041"
"IL","6677"
"CO","6345"
"MD","5828"
"PA","5303"
"OH","5154"
"GA","4937"
"MA","4929"
"WA","4880"
"NC","3961"
"Luxembourg","3926"
"VA","3813"
"KS","3586"
"Virgin Islands, British","3205"
"United Kingdom","3198"
"NJ","3053"
"AZ","2937"
"MI","2834"
"WY","2696"
"MN","2609"
"IN","2564"
"TN","2555"
"UT","2463"
"Ontario, Canada","2321"
"British Columbia, Canada","2314"
"WI","2209"
"MO","2121"
"OR","2056"
"KY","1726"
"OK","1673"
"CT","1548"
"AL","1271"
"XX","1266"
"SC","1254"
"IA","1201"
"LA","1155"
"Ireland","1146"
"Bermuda","1118"
"VT","1055"
"AR","1019"
"Alberta, Canada","896"
"de","892"
"Guernsey","879"
"Jersey","851"
"Australia","799"
"ID","779"
"NE","771"
"Japan","768"
"Canada (Federal Level)","707"
"Marshall Islands","697"
"MS","632"
"Hong Kong","620"
"SD","587"
"Netherlands","569"
"NH","554"
"ME","520"
"Singapore","506"
"Israel","497"
"WV","497"
"Mauritius","454"
"Germany","453"
"DC","436"
"France","434"
"NM","413"
"ND","405"
"PR","401"
"Switzerland","389"
"HI","378"
"China","330"
"RI","319"
"MT","318"
"United States","305"
"Quebec, Canada","297"
"Sweden","295"
"Mexico","255"
"Brazil","249"
"AK","231"
"India","214"
"Bahamas","209"
"Liberia","161"
"ca","159"
"Korea, Republic of","148"
"Spain","148"
"Cyprus","147"
"Panama","145"
"Jamaica","141"
"Nova Scotia, Canada","126"
"Denmark","120"
"Italy","115"
"tx","115"
"Norway","103"
"Belgium","81"
"Malta","80"
"South Africa","79"
"Gibraltar","72"
"New Zealand","72"
"Netherlands Antilles","71"
"United Arab Emirates","70"
"Malaysia","67"
"Taiwan, Province of China","66"
"Chile","62"
"Barbados","59"
"Manitoba, Canada","59"
"Finland","58"
"nv","58"
"fl","57"
"ny","52"
"Russian Federation","47"
"Argentina","46"
"Isle of Man","46"
"VI","45"
"Belize","43"
"Austria","41"
"Seychelles","40"
"co","37"
"wa","36"
"pa","34"
"Saskatchewan, Canada","32"
"New Brunswick, Canada","32"
"md","30"
"Samoa","29"
"Poland","28"
"Portugal","28"
"il","28"
"Yukon, Canada","27"
"Liechtenstein","27"
"ut","26"
"xx","25"
"Saint Kitts and Nevis","24"
"oh","24"
"Estonia","23"
"Hungary","22"
"ga","22"
"Philippines","21"
"Thailand","20"
"Iceland","20"
"mo","20"
"Uruguay","19"
"az","19"
"Turks and Caicos Islands","18"
"Peru","18"
"or","18"
"va","18"
"Anguilla","17"
"Saudi Arabia","16"
"Macau","16"
"nc","16"
"Costa Rica","15"
"British Indian Ocean Territory","15"
"ky","15"
"id","15"
"Turkey","13"
"Cook Islands","13"
"Czech Republic","13"
"Saint Lucia","13"
"Greece","13"
"ma","13"
"in","13"
"Monaco","12"
"Indonesia","12"
"Colombia","12"
"mi","11"
"al","11"
"Mongolia","10"
"ok","10"
"nj","10"
"I8","9"
"wi","9"
"E6","8"
"Newfoundland, Canada","8"
"Qatar","8"
"me","8"
"Paraguay","8"
"Ukraine","7"
"sd","7"
"GU","6"
"Prince Edward Island, Canada","6"
"Saint Vincent and the Grenadines","6"
"I9","6"
"Antigua and Barbuda","6"
"mn","6"
"ne","6"
"ar","6"
"wy","6"
"tn","6"
"Congo, the Democratic Republic of the","5"
"Korea, Democratic People's Republic of","5"
"Grenada","5"
"United States Minor Outlying Islands","5"
"X9","5"
"Morocco","5"
"Georgia (country)","5"
"Tanzania, United Republic of","5"
"Kazakhstan","5"
"Egypt","5"
"ct","5"
"Ethiopia","5"
"Dominican Republic","4"
"Kuwait","4"
"Ghana","4"
"De","4"
"la","4"
"hi","4"
"nm","4"
"nd","4"
"ks","4"
"Zimbabwe","3"
"E7","3"
"Venezuela","3"
"Slovenia","3"
"Croatia","3"
"Bulgaria","3"
"Romania","3"
"El Salvador","3"
"Haiti","3"
"Guyana","3"
"Trinidad and Tobago","3"
"Oman","3"
"Ecuador","3"
"sc","3"
"ms","3"
"ia","3"
"dc","3"
"Slovakia","3"
"Nigeria","3"
"Faroe Islands","2"
"Myanmar","2"
"Swaziland","2"
"Pakistan","2"
"Uganda","2"
"Dominica","2"
"vt","2"
"nh","2"
"wv","2"
"Ca","2"
"Lebanon","2"
"Guatemala","2"
"Honduras","2"
"Antarctica","2"
"Papua New Guinea","2"
"Brunei Darussalam","2"
"U2","1"
"O6","1"
"Bosnia and Herzegovina","1"
"Serbia","1"
"Kenya","1"
"Zambia","1"
"Cocos (Keeling) Islands","1"
"Il","1"
"In","1"
"Tn","1"
"mt","1"
"ak","1"
"Al","1"
"Fl","1"
"Tajikistan","1"
"Nicaragua","1"
"Micronesia, Federated States of","1"
"Bahrain","1"
"Bhutan","1"
"Christmas Island","1"
"Fiji","1"
"Falkland Islands (Malvinas)","1"
"Viet Nam","1"
"Jordan","1"
"Namibia","1"
"French Polynesia","1"
"American Samoa","1"
"Belarus","1"
"Northern Mariana Islands","1"
"Madagascar","1"
"Gabon","1"
"Central African Republic","1"
"Wallis and Futuna","1"
"Lithuania","1"
"Aruba","1"
