"stateOfIncorporationDescription","count"
"DE","306046"
"Cayman Islands","26408"
"TX","21427"
"CA","16960"
"NY","16073"
"NV","10518"
"FL","10145"
"IL","6903"
"CO","6505"
"MD","5844"
"PA","5343"
"OH","5217"
"GA","4999"
"MA","4961"
"WA","4932"
"Luxembourg","4123"
"NC","4011"
"VA","3845"
"KS","3614"
"Virgin Islands, British","3322"
"United Kingdom","3224"
"NJ","3067"
"AZ","2990"
"MI","2870"
"WY","2803"
"MN","2623"
"TN","2590"
"IN","2588"
"UT","2509"
"Ontario, Canada","2374"
"British Columbia, Canada","2307"
"WI","2237"
"MO","2134"
"OR","2068"
"KY","1755"
"OK","1684"
"CT","1560"
"AL","1285"
"SC","1268"
"XX","1266"
"IA","1213"
"Ireland","1162"
"LA","1160"
"Bermuda","1127"
"VT","1089"
"AR","1037"
"Alberta, Canada","909"
"Guernsey","900"
"de","892"
"Jersey","874"
"Australia","809"
"ID","792"
"Japan","789"
"NE","778"
"Canada (Federal Level)","709"
"Marshall Islands","698"
"Hong Kong","643"
"MS","636"
"SD","594"
"Netherlands","582"
"NH","564"
"Singapore","531"
"ME","524"
"Israel","505"
"WV","498"
"Germany","462"
"Mauritius","457"
"DC","444"
"France","442"
"NM","417"
"PR","415"
"ND","407"
"Switzerland","390"
"HI","378"
"China","333"
"MT","325"
"RI","320"
"United States","309"
"Quebec, Canada","301"
"Sweden","300"
"Mexico","258"
"Brazil","253"
"AK","233"
"India","232"
"Bahamas","210"
"Liberia","161"
"ca","159"
"Spain","153"
"Korea, Republic of","150"
"Panama","148"
"Cyprus","147"
"Jamaica","141"
"Nova Scotia, Canada","128"
"Denmark","123"
"Italy","115"
"tx","115"
"Norway","103"
"Belgium","81"
"Malta","81"
"South Africa","81"
"United Arab Emirates","75"
"New Zealand","74"
"Gibraltar","72"
"Netherlands Antilles","71"
"Malaysia","69"
"Taiwan, Province of China","67"
"Chile","62"
"Manitoba, Canada","60"
"Barbados","59"
"Finland","58"
"nv","58"
"fl","57"
"ny","52"
"VI","47"
"Russian Federation","47"
"Argentina","46"
"Isle of Man","46"
"Belize","44"
"Austria","42"
"Seychelles","40"
"co","37"
"wa","36"
"pa","34"
"Saskatchewan, Canada","32"
"New Brunswick, Canada","32"
"Samoa","31"
"Poland","30"
"md","30"
"Yukon, Canada","28"
"Portugal","28"
"il","28"
"Liechtenstein","27"
"ut","26"
"xx","25"
"Saint Kitts and Nevis","24"
"oh","24"
"Estonia","23"
"Hungary","23"
"Philippines","22"
"ga","22"
"Thailand","20"
"Iceland","20"
"mo","20"
"Turks and Caicos Islands","19"
"Uruguay","19"
"az","19"
"Peru","18"
"or","18"
"va","18"
"Anguilla","17"
"Saudi Arabia","16"
"Macau","16"
"nc","16"
"Costa Rica","15"
"British Indian Ocean Territory","15"
"ky","15"
"id","15"
"Indonesia","13"
"Turkey","13"
"Cook Islands","13"
"Czech Republic","13"
"Saint Lucia","13"
"Greece","13"
"ma","13"
"in","13"
"Monaco","12"
"Colombia","12"
"mi","11"
"al","11"
"Mongolia","10"
"ok","10"
"nj","10"
"I8","9"
"wi","9"
"E6","8"
"Newfoundland, Canada","8"
"Qatar","8"
"me","8"
"Paraguay","8"
"Ukraine","7"
"sd","7"
"GU","6"
"Prince Edward Island, Canada","6"
"Saint Vincent and the Grenadines","6"
"I9","6"
"Antigua and Barbuda","6"
"mn","6"
"ne","6"
"ar","6"
"wy","6"
"tn","6"
"Congo, the Democratic Republic of the","5"
"Korea, Democratic People's Republic of","5"
"Grenada","5"
"X9","5"
"Morocco","5"
"Georgia (country)","5"
"Tanzania, United Republic of","5"
"Kazakhstan","5"
"Egypt","5"
"ct","5"
"Ethiopia","5"
"Dominican Republic","4"
"Kuwait","4"
"Ghana","4"
"Guyana","4"
"United States Minor Outlying Islands","4"
"De","4"
"la","4"
"hi","4"
"nm","4"
"nd","4"
"ks","4"
"Zimbabwe","3"
"E7","3"
"Venezuela","3"
"Slovenia","3"
"Croatia","3"
"Bulgaria","3"
"Romania","3"
"El Salvador","3"
"Haiti","3"
"Trinidad and Tobago","3"
"Oman","3"
"Ecuador","3"
"sc","3"
"ms","3"
"ia","3"
"dc","3"
"Slovakia","3"
"Nigeria","3"
"Faroe Islands","2"
"Myanmar","2"
"Swaziland","2"
"Pakistan","2"
"Uganda","2"
"Dominica","2"
"vt","2"
"nh","2"
"wv","2"
"Ca","2"
"Lebanon","2"
"Guatemala","2"
"Honduras","2"
"Antarctica","2"
"Papua New Guinea","2"
"Brunei Darussalam","2"
"U2","1"
"O6","1"
"Bosnia and Herzegovina","1"
"Serbia","1"
"Kenya","1"
"Zambia","1"
"Cocos (Keeling) Islands","1"
"Il","1"
"In","1"
"Tn","1"
"mt","1"
"ak","1"
"Al","1"
"Fl","1"
"Tajikistan","1"
"Nicaragua","1"
"Micronesia, Federated States of","1"
"Bahrain","1"
"Bhutan","1"
"Christmas Island","1"
"Fiji","1"
"Falkland Islands (Malvinas)","1"
"Viet Nam","1"
"Jordan","1"
"Namibia","1"
"French Polynesia","1"
"American Samoa","1"
"Belarus","1"
"Northern Mariana Islands","1"
"Madagascar","1"
"Gabon","1"
"Central African Republic","1"
"Wallis and Futuna","1"
"Lithuania","1"
"Aruba","1"
"Macedonia, the Former Yugoslav Republic of","1"
