"stateOfIncorporationDescription","count"
"DE","323507"
"Cayman Islands","27656"
"TX","22199"
"CA","17328"
"NY","16423"
"NV","10738"
"FL","10517"
"IL","7471"
"CO","6821"
"MD","5944"
"PA","5484"
"OH","5436"
"GA","5142"
"WA","5061"
"MA","5026"
"Luxembourg","4544"
"NC","4129"
"VA","3911"
"KS","3716"
"Virgin Islands, British","3502"
"United Kingdom","3332"
"WY","3163"
"NJ","3150"
"AZ","3101"
"MI","2970"
"MN","2701"
"IN","2673"
"TN","2660"
"UT","2616"
"Ontario, Canada","2490"
"WI","2293"
"British Columbia, Canada","2278"
"MO","2172"
"OR","2111"
"KY","1794"
"OK","1730"
"CT","1593"
"AL","1326"
"SC","1318"
"XX","1269"
"Ireland","1254"
"IA","1250"
"VT","1206"
"LA","1183"
"Bermuda","1151"
"AR","1095"
"Guernsey","955"
"Alberta, Canada","922"
"Jersey","919"
"de","892"
"Australia","827"
"ID","816"
"Japan","812"
"NE","804"
"Canada (Federal Level)","723"
"Marshall Islands","701"
"Hong Kong","693"
"MS","652"
"SD","624"
"Netherlands","614"
"NH","582"
"Singapore","567"
"ME","540"
"Israel","522"
"WV","501"
"PR","489"
"Germany","479"
"Mauritius","465"
"France","462"
"DC","451"
"NM","428"
"ND","418"
"Switzerland","415"
"HI","385"
"China","352"
"MT","337"
"RI","322"
"Sweden","319"
"Quebec, Canada","305"
"United States","300"
"Brazil","270"
"Mexico","258"
"India","252"
"AK","234"
"Bahamas","215"
"Liberia","161"
"ca","159"
"Korea, Republic of","157"
"Spain","157"
"Panama","149"
"Cyprus","146"
"Jamaica","141"
"Denmark","130"
"Nova Scotia, Canada","129"
"Italy","121"
"tx","115"
"Norway","108"
"Belgium","90"
"United Arab Emirates","84"
"South Africa","82"
"Malta","81"
"New Zealand","78"
"Gibraltar","73"
"Malaysia","73"
"Netherlands Antilles","72"
"Taiwan","69"
"Chile","62"
"Finland","62"
"Barbados","61"
"Manitoba, Canada","59"
"nv","58"
"fl","57"
"ny","52"
"VI","51"
"Russian Federation","47"
"Isle of Man","47"
"Argentina","46"
"Belize","44"
"Austria","42"
"Seychelles","41"
"co","37"
"wa","36"
"Saskatchewan, Canada","34"
"Portugal","34"
"pa","34"
"New Brunswick, Canada","32"
"Poland","31"
"Samoa","31"
"md","30"
"Yukon, Canada","28"
"il","28"
"Liechtenstein","27"
"Hungary","26"
"ut","26"
"Saint Kitts and Nevis","25"
"xx","25"
"Thailand","24"
"oh","24"
"Estonia","23"
"Iceland","22"
"Philippines","22"
"ga","22"
"Uruguay","21"
"mo","20"
"Turks and Caicos Islands","19"
"Peru","19"
"az","19"
"Saudi Arabia","18"
"or","18"
"va","18"
"Anguilla","17"
"Macau","16"
"nc","16"
"Costa Rica","15"
"Czech Republic","15"
"British Indian Ocean Territory","15"
"ky","15"
"id","15"
"Turkey","14"
"Colombia","13"
"Cook Islands","13"
"Saint Lucia","13"
"ma","13"
"in","13"
"Monaco","12"
"Greece","12"
"Indonesia","11"
"mi","11"
"al","11"
"Mongolia","10"
"ok","10"
"nj","10"
"I8","9"
"wi","9"
"E6","8"
"Newfoundland, Canada","8"
"Qatar","8"
"me","8"
"Paraguay","8"
"GU","7"
"Ukraine","7"
"sd","7"
"Prince Edward Island, Canada","6"
"Saint Vincent and the Grenadines","6"
"I9","6"
"Slovakia","6"
"Antigua and Barbuda","6"
"Tanzania, United Republic of","6"
"Kazakhstan","6"
"mn","6"
"ne","6"
"ar","6"
"wy","6"
"tn","6"
"Congo, the Democratic Republic of the","5"
"Korea, Democratic People's Republic of","5"
"Grenada","5"
"Dominican Republic","5"
"United States Minor Outlying Islands","5"
"Slovenia","5"
"X9","5"
"Morocco","5"
"Georgia (country)","5"
"Egypt","5"
"ct","5"
"Ethiopia","5"
"El Salvador","4"
"Kuwait","4"
"Ghana","4"
"Guyana","4"
"De","4"
"la","4"
"hi","4"
"nm","4"
"nd","4"
"ks","4"
"Zimbabwe","3"
"E7","3"
"Venezuela","3"
"Croatia","3"
"Bulgaria","3"
"Romania","3"
"Haiti","3"
"Trinidad and Tobago","3"
"Oman","3"
"Ecuador","3"
"sc","3"
"ms","3"
"ia","3"
"dc","3"
"Nigeria","3"
"Faroe Islands","2"
"Myanmar","2"
"Swaziland","2"
"Pakistan","2"
"Uganda","2"
"Dominica","2"
"vt","2"
"nh","2"
"wv","2"
"Ca","2"
"Lebanon","2"
"Guatemala","2"
"Honduras","2"
"Antarctica","2"
"Papua New Guinea","2"
"Bahrain","2"
"Brunei Darussalam","2"
"Lithuania","2"
"U2","1"
"O6","1"
"Bosnia and Herzegovina","1"
"Serbia","1"
"Kenya","1"
"Zambia","1"
"Cocos (Keeling) Islands","1"
"Il","1"
"In","1"
"Tn","1"
"mt","1"
"ak","1"
"Al","1"
"Fl","1"
"Tajikistan","1"
"Nicaragua","1"
"Micronesia, Federated States of","1"
"Bhutan","1"
"Christmas Island","1"
"Fiji","1"
"Falkland Islands (Malvinas)","1"
"Viet Nam","1"
"Jordan","1"
"Namibia","1"
"French Polynesia","1"
"American Samoa","1"
"Belarus","1"
"Northern Mariana Islands","1"
"Madagascar","1"
"Gabon","1"
"Central African Republic","1"
"Wallis and Futuna","1"
"Aruba","1"
"Macedonia, the Former Yugoslav Republic of","1"
