"stateOfIncorporationDescription","count"
"DE","313557"
"Cayman Islands","27021"
"TX","21723"
"CA","17132"
"NY","16230"
"NV","10532"
"FL","10319"
"IL","7153"
"CO","6655"
"MD","5893"
"PA","5409"
"OH","5284"
"GA","5062"
"MA","4991"
"WA","4976"
"Luxembourg","4334"
"NC","4070"
"VA","3876"
"KS","3661"
"Virgin Islands, British","3393"
"United Kingdom","3283"
"NJ","3104"
"AZ","3030"
"MI","2921"
"WY","2914"
"MN","2663"
"TN","2624"
"IN","2619"
"UT","2556"
"Ontario, Canada","2407"
"British Columbia, Canada","2265"
"WI","2264"
"MO","2154"
"OR","2090"
"KY","1772"
"OK","1707"
"CT","1574"
"AL","1302"
"SC","1291"
"XX","1266"
"Ireland","1238"
"IA","1229"
"LA","1173"
"Bermuda","1141"
"VT","1137"
"AR","1064"
"Guernsey","920"
"Alberta, Canada","906"
"Jersey","899"
"de","892"
"Australia","814"
"ID","798"
"NE","787"
"Japan","783"
"Canada (Federal Level)","704"
"Marshall Islands","701"
"Hong Kong","669"
"MS","642"
"SD","599"
"Netherlands","594"
"NH","575"
"Singapore","551"
"ME","533"
"Israel","514"
"WV","499"
"Germany","466"
"Mauritius","461"
"France","450"
"DC","448"
"PR","447"
"NM","422"
"Switzerland","411"
"ND","410"
"HI","381"
"China","339"
"MT","330"
"RI","322"
"Quebec, Canada","305"
"Sweden","304"
"United States","300"
"Mexico","258"
"Brazil","258"
"India","240"
"AK","232"
"Bahamas","214"
"Liberia","161"
"ca","159"
"Korea, Republic of","152"
"Spain","152"
"Panama","148"
"Cyprus","147"
"Jamaica","141"
"Nova Scotia, Canada","128"
"Denmark","126"
"Italy","121"
"tx","115"
"Norway","103"
"Belgium","88"
"Malta","81"
"South Africa","80"
"United Arab Emirates","77"
"New Zealand","74"
"Gibraltar","73"
"Netherlands Antilles","72"
"Malaysia","71"
"Taiwan, Province of China","68"
"Chile","62"
"Barbados","59"
"Manitoba, Canada","59"
"Finland","59"
"nv","58"
"fl","57"
"ny","52"
"VI","47"
"Russian Federation","47"
"Argentina","46"
"Isle of Man","46"
"Belize","44"
"Austria","42"
"Seychelles","40"
"co","37"
"wa","36"
"pa","34"
"Saskatchewan, Canada","33"
"New Brunswick, Canada","32"
"Poland","31"
"Samoa","31"
"Portugal","30"
"md","30"
"Yukon, Canada","28"
"il","28"
"Liechtenstein","27"
"ut","26"
"Hungary","25"
"Saint Kitts and Nevis","25"
"xx","25"
"oh","24"
"Estonia","23"
"Philippines","22"
"ga","22"
"Iceland","21"
"Thailand","20"
"Uruguay","20"
"mo","20"
"Turks and Caicos Islands","19"
"az","19"
"Peru","18"
"Saudi Arabia","18"
"or","18"
"va","18"
"Anguilla","17"
"Macau","16"
"nc","16"
"Costa Rica","15"
"British Indian Ocean Territory","15"
"ky","15"
"id","15"
"Turkey","14"
"Cook Islands","13"
"Czech Republic","13"
"Saint Lucia","13"
"ma","13"
"in","13"
"Monaco","12"
"Indonesia","12"
"Colombia","12"
"Greece","12"
"mi","11"
"al","11"
"Mongolia","10"
"ok","10"
"nj","10"
"I8","9"
"wi","9"
"E6","8"
"Newfoundland, Canada","8"
"Qatar","8"
"me","8"
"Paraguay","8"
"GU","7"
"Ukraine","7"
"sd","7"
"Prince Edward Island, Canada","6"
"Saint Vincent and the Grenadines","6"
"I9","6"
"Antigua and Barbuda","6"
"Kazakhstan","6"
"mn","6"
"ne","6"
"ar","6"
"wy","6"
"tn","6"
"Congo, the Democratic Republic of the","5"
"Korea, Democratic People's Republic of","5"
"Grenada","5"
"Slovakia","5"
"Slovenia","5"
"X9","5"
"Morocco","5"
"Georgia (country)","5"
"Tanzania, United Republic of","5"
"Egypt","5"
"ct","5"
"Ethiopia","5"
"Dominican Republic","4"
"Kuwait","4"
"Ghana","4"
"Guyana","4"
"United States Minor Outlying Islands","4"
"De","4"
"la","4"
"hi","4"
"nm","4"
"nd","4"
"ks","4"
"Zimbabwe","3"
"E7","3"
"Venezuela","3"
"Croatia","3"
"Bulgaria","3"
"Romania","3"
"El Salvador","3"
"Haiti","3"
"Trinidad and Tobago","3"
"Oman","3"
"Ecuador","3"
"sc","3"
"ms","3"
"ia","3"
"dc","3"
"Nigeria","3"
"Faroe Islands","2"
"Myanmar","2"
"Swaziland","2"
"Pakistan","2"
"Uganda","2"
"Dominica","2"
"vt","2"
"nh","2"
"wv","2"
"Ca","2"
"Lebanon","2"
"Guatemala","2"
"Honduras","2"
"Antarctica","2"
"Papua New Guinea","2"
"Bahrain","2"
"Brunei Darussalam","2"
"Lithuania","2"
"U2","1"
"O6","1"
"Bosnia and Herzegovina","1"
"Serbia","1"
"Kenya","1"
"Zambia","1"
"Cocos (Keeling) Islands","1"
"Il","1"
"In","1"
"Tn","1"
"mt","1"
"ak","1"
"Al","1"
"Fl","1"
"Tajikistan","1"
"Nicaragua","1"
"Micronesia, Federated States of","1"
"Bhutan","1"
"Christmas Island","1"
"Fiji","1"
"Falkland Islands (Malvinas)","1"
"Viet Nam","1"
"Jordan","1"
"Namibia","1"
"French Polynesia","1"
"American Samoa","1"
"Belarus","1"
"Northern Mariana Islands","1"
"Madagascar","1"
"Gabon","1"
"Central African Republic","1"
"Wallis and Futuna","1"
"Aruba","1"
"Macedonia, the Former Yugoslav Republic of","1"
