"stateOfIncorporationDescription","count"
"DE","324670"
"Cayman Islands","27739"
"TX","22247"
"CA","17348"
"NY","16439"
"NV","10817"
"FL","10536"
"IL","7503"
"CO","6839"
"MD","5959"
"PA","5496"
"OH","5445"
"GA","5147"
"WA","5065"
"MA","5032"
"Luxembourg","4609"
"NC","4133"
"VA","3918"
"KS","3723"
"Virgin Islands, British","3526"
"United Kingdom","3340"
"WY","3189"
"NJ","3153"
"AZ","3109"
"MI","2975"
"MN","2705"
"IN","2684"
"TN","2660"
"UT","2622"
"Ontario, Canada","2498"
"WI","2301"
"British Columbia, Canada","2289"
"MO","2175"
"OR","2111"
"KY","1797"
"OK","1734"
"CT","1594"
"AL","1330"
"SC","1321"
"Ireland","1292"
"XX","1269"
"IA","1251"
"VT","1212"
"LA","1184"
"Bermuda","1151"
"AR","1100"
"Guernsey","958"
"Alberta, Canada","926"
"Jersey","921"
"de","892"
"Australia","831"
"Japan","826"
"ID","816"
"NE","805"
"Canada (Federal Level)","726"
"Marshall Islands","704"
"Hong Kong","697"
"MS","652"
"SD","626"
"Netherlands","617"
"NH","582"
"Singapore","570"
"ME","540"
"Israel","525"
"WV","501"
"PR","490"
"Germany","481"
"France","466"
"Mauritius","466"
"DC","451"
"NM","429"
"ND","419"
"Switzerland","419"
"HI","385"
"China","362"
"MT","339"
"RI","323"
"Sweden","323"
"Quebec, Canada","305"
"United States","300"
"Brazil","273"
"Mexico","258"
"India","254"
"AK","234"
"Bahamas","215"
"Spain","162"
"Liberia","161"
"ca","159"
"Korea, Republic of","156"
"Panama","149"
"Cyprus","147"
"Jamaica","141"
"Denmark","131"
"Nova Scotia, Canada","129"
"Italy","121"
"tx","115"
"Norway","108"
"Belgium","90"
"United Arab Emirates","89"
"South Africa","82"
"Malta","81"
"New Zealand","79"
"Gibraltar","73"
"Malaysia","73"
"Netherlands Antilles","72"
"Taiwan","69"
"Barbados","62"
"Chile","62"
"Finland","62"
"Manitoba, Canada","59"
"nv","58"
"fl","57"
"ny","52"
"VI","51"
"Argentina","47"
"Russian Federation","47"
"Isle of Man","47"
"Belize","44"
"Austria","42"
"Seychelles","41"
"co","37"
"wa","36"
"Saskatchewan, Canada","34"
"Portugal","34"
"pa","34"
"New Brunswick, Canada","32"
"Poland","31"
"Samoa","31"
"Liechtenstein","30"
"md","30"
"Yukon, Canada","28"
"il","28"
"Hungary","26"
"Saint Kitts and Nevis","26"
"ut","26"
"xx","25"
"oh","24"
"Estonia","23"
"Thailand","23"
"Iceland","22"
"Philippines","22"
"ga","22"
"Uruguay","21"
"mo","20"
"Turks and Caicos Islands","19"
"Peru","19"
"az","19"
"Saudi Arabia","18"
"or","18"
"va","18"
"Anguilla","17"
"Macau","16"
"nc","16"
"Turkey","15"
"Costa Rica","15"
"Czech Republic","15"
"British Indian Ocean Territory","15"
"ky","15"
"id","15"
"Colombia","13"
"Cook Islands","13"
"Saint Lucia","13"
"Greece","13"
"ma","13"
"in","13"
"Monaco","12"
"Indonesia","11"
"mi","11"
"al","11"
"Mongolia","10"
"ok","10"
"nj","10"
"I8","9"
"wi","9"
"E6","8"
"Newfoundland, Canada","8"
"Qatar","8"
"me","8"
"Paraguay","8"
"GU","7"
"Ukraine","7"
"sd","7"
"Prince Edward Island, Canada","6"
"Saint Vincent and the Grenadines","6"
"I9","6"
"Slovakia","6"
"Antigua and Barbuda","6"
"Tanzania, United Republic of","6"
"Kazakhstan","6"
"mn","6"
"ne","6"
"ar","6"
"wy","6"
"tn","6"
"Congo, the Democratic Republic of the","5"
"Korea, Democratic People's Republic of","5"
"Grenada","5"
"Dominican Republic","5"
"United States Minor Outlying Islands","5"
"Slovenia","5"
"X9","5"
"Morocco","5"
"Georgia (country)","5"
"Egypt","5"
"ct","5"
"Ethiopia","5"
"El Salvador","4"
"Kuwait","4"
"Ghana","4"
"Guyana","4"
"De","4"
"la","4"
"hi","4"
"nm","4"
"nd","4"
"ks","4"
"Zimbabwe","3"
"E7","3"
"Venezuela","3"
"Croatia","3"
"Bulgaria","3"
"Romania","3"
"Haiti","3"
"Trinidad and Tobago","3"
"Oman","3"
"Ecuador","3"
"sc","3"
"ms","3"
"ia","3"
"dc","3"
"Nigeria","3"
"Lithuania","3"
"Faroe Islands","2"
"Myanmar","2"
"Swaziland","2"
"Pakistan","2"
"Uganda","2"
"Dominica","2"
"vt","2"
"nh","2"
"wv","2"
"Ca","2"
"Lebanon","2"
"Guatemala","2"
"Honduras","2"
"Antarctica","2"
"Papua New Guinea","2"
"Bahrain","2"
"Brunei Darussalam","2"
"U2","1"
"O6","1"
"Bosnia and Herzegovina","1"
"Serbia","1"
"Kenya","1"
"Zambia","1"
"Cocos (Keeling) Islands","1"
"Il","1"
"In","1"
"Tn","1"
"mt","1"
"ak","1"
"Al","1"
"Fl","1"
"Tajikistan","1"
"Nicaragua","1"
"Micronesia, Federated States of","1"
"Bhutan","1"
"Christmas Island","1"
"Fiji","1"
"Falkland Islands (Malvinas)","1"
"Viet Nam","1"
"Jordan","1"
"Namibia","1"
"French Polynesia","1"
"American Samoa","1"
"Belarus","1"
"Northern Mariana Islands","1"
"Madagascar","1"
"Gabon","1"
"Central African Republic","1"
"Wallis and Futuna","1"
"Aruba","1"
"Macedonia, the Former Yugoslav Republic of","1"
