"stateOfIncorporationDescription","count"
"DE","299153"
"Cayman Islands","25778"
"TX","21067"
"CA","16812"
"NY","15914"
"NV","10457"
"FL","10028"
"IL","6629"
"CO","6324"
"MD","5825"
"PA","5299"
"OH","5139"
"GA","4931"
"MA","4926"
"WA","4873"
"NC","3953"
"Luxembourg","3903"
"VA","3804"
"KS","3575"
"Virgin Islands, British","3202"
"United Kingdom","3194"
"NJ","3050"
"AZ","2932"
"MI","2830"
"WY","2677"
"MN","2608"
"IN","2560"
"TN","2552"
"UT","2460"
"Ontario, Canada","2316"
"British Columbia, Canada","2312"
"WI","2202"
"MO","2119"
"OR","2053"
"KY","1725"
"OK","1669"
"CT","1543"
"AL","1269"
"XX","1266"
"SC","1250"
"IA","1199"
"LA","1154"
"Ireland","1143"
"Bermuda","1115"
"VT","1044"
"AR","1017"
"Alberta, Canada","895"
"de","892"
"Guernsey","879"
"Jersey","847"
"Australia","797"
"ID","777"
"NE","766"
"Japan","765"
"Canada (Federal Level)","709"
"Marshall Islands","697"
"MS","632"
"Hong Kong","619"
"SD","586"
"Netherlands","567"
"NH","553"
"ME","520"
"Singapore","502"
"Israel","497"
"WV","497"
"Mauritius","453"
"Germany","451"
"DC","433"
"France","431"
"NM","413"
"ND","404"
"PR","399"
"Switzerland","384"
"HI","378"
"China","327"
"RI","319"
"MT","318"
"United States","306"
"Quebec, Canada","297"
"Sweden","295"
"Mexico","254"
"Brazil","249"
"AK","231"
"India","212"
"Bahamas","209"
"Liberia","161"
"ca","159"
"Spain","148"
"Korea, Republic of","147"
"Cyprus","146"
"Panama","145"
"Jamaica","141"
"Nova Scotia, Canada","126"
"Denmark","120"
"Italy","115"
"tx","115"
"Norway","103"
"Belgium","81"
"Malta","80"
"South Africa","79"
"Gibraltar","72"
"Netherlands Antilles","71"
"New Zealand","71"
"United Arab Emirates","70"
"Taiwan, Province of China","67"
"Malaysia","67"
"Chile","62"
"Barbados","59"
"Manitoba, Canada","59"
"Finland","58"
"nv","58"
"fl","57"
"ny","52"
"Russian Federation","47"
"Argentina","46"
"VI","45"
"Isle of Man","45"
"Belize","43"
"Austria","41"
"Seychelles","40"
"co","37"
"wa","36"
"pa","34"
"Saskatchewan, Canada","32"
"New Brunswick, Canada","32"
"md","30"
"Samoa","29"
"Poland","28"
"Portugal","28"
"il","28"
"Yukon, Canada","27"
"Liechtenstein","27"
"ut","26"
"xx","25"
"Saint Kitts and Nevis","24"
"oh","24"
"Estonia","23"
"Hungary","22"
"ga","22"
"Philippines","21"
"Thailand","20"
"Iceland","20"
"mo","20"
"Uruguay","19"
"az","19"
"Turks and Caicos Islands","18"
"Peru","18"
"or","18"
"va","18"
"Anguilla","17"
"Saudi Arabia","16"
"Macau","16"
"nc","16"
"Costa Rica","15"
"British Indian Ocean Territory","15"
"ky","15"
"id","15"
"Turkey","13"
"Cook Islands","13"
"Czech Republic","13"
"Saint Lucia","13"
"Greece","13"
"ma","13"
"in","13"
"Monaco","12"
"Colombia","12"
"Indonesia","11"
"mi","11"
"al","11"
"Mongolia","10"
"ok","10"
"nj","10"
"I8","9"
"wi","9"
"E6","8"
"Newfoundland, Canada","8"
"Qatar","8"
"me","8"
"Paraguay","8"
"Ukraine","7"
"sd","7"
"GU","6"
"Prince Edward Island, Canada","6"
"Saint Vincent and the Grenadines","6"
"I9","6"
"Antigua and Barbuda","6"
"mn","6"
"ne","6"
"ar","6"
"wy","6"
"tn","6"
"Congo, the Democratic Republic of the","5"
"Korea, Democratic People's Republic of","5"
"Grenada","5"
"United States Minor Outlying Islands","5"
"X9","5"
"Morocco","5"
"Georgia (country)","5"
"Tanzania, United Republic of","5"
"Kazakhstan","5"
"Egypt","5"
"ct","5"
"Ethiopia","5"
"Dominican Republic","4"
"Kuwait","4"
"Ghana","4"
"De","4"
"la","4"
"hi","4"
"nm","4"
"nd","4"
"ks","4"
"Zimbabwe","3"
"E7","3"
"Venezuela","3"
"Slovenia","3"
"Croatia","3"
"Bulgaria","3"
"Romania","3"
"El Salvador","3"
"Haiti","3"
"Guyana","3"
"Trinidad and Tobago","3"
"Oman","3"
"Ecuador","3"
"sc","3"
"ms","3"
"ia","3"
"dc","3"
"Slovakia","3"
"Nigeria","3"
"Faroe Islands","2"
"Myanmar","2"
"Swaziland","2"
"Pakistan","2"
"Uganda","2"
"Dominica","2"
"vt","2"
"nh","2"
"wv","2"
"Ca","2"
"Lebanon","2"
"Guatemala","2"
"Honduras","2"
"Antarctica","2"
"Papua New Guinea","2"
"Brunei Darussalam","2"
"U2","1"
"O6","1"
"Bosnia and Herzegovina","1"
"Serbia","1"
"Kenya","1"
"Zambia","1"
"Cocos (Keeling) Islands","1"
"Il","1"
"In","1"
"Tn","1"
"mt","1"
"ak","1"
"Al","1"
"Fl","1"
"Tajikistan","1"
"Nicaragua","1"
"Micronesia, Federated States of","1"
"Bahrain","1"
"Bhutan","1"
"Christmas Island","1"
"Fiji","1"
"Falkland Islands (Malvinas)","1"
"Viet Nam","1"
"Jordan","1"
"Namibia","1"
"French Polynesia","1"
"American Samoa","1"
"Belarus","1"
"Northern Mariana Islands","1"
"Madagascar","1"
"Gabon","1"
"Central African Republic","1"
"Wallis and Futuna","1"
"Lithuania","1"
"Aruba","1"
