"stateOfIncorporationDescription","count"
"DE","319420"
"Cayman Islands","27405"
"TX","22024"
"CA","17249"
"NY","16351"
"NV","10698"
"FL","10427"
"IL","7332"
"CO","6764"
"MD","5924"
"PA","5452"
"OH","5377"
"GA","5116"
"WA","5036"
"MA","5009"
"Luxembourg","4459"
"NC","4109"
"VA","3896"
"KS","3686"
"Virgin Islands, British","3471"
"United Kingdom","3307"
"NJ","3136"
"AZ","3070"
"WY","3065"
"MI","2951"
"MN","2688"
"IN","2651"
"TN","2648"
"UT","2599"
"Ontario, Canada","2454"
"WI","2276"
"British Columbia, Canada","2273"
"MO","2165"
"OR","2102"
"KY","1784"
"OK","1722"
"CT","1587"
"AL","1315"
"SC","1306"
"XX","1268"
"Ireland","1250"
"IA","1244"
"LA","1178"
"VT","1175"
"Bermuda","1146"
"AR","1083"
"Guernsey","938"
"Alberta, Canada","916"
"Jersey","910"
"de","892"
"Australia","822"
"ID","811"
"NE","797"
"Japan","797"
"Canada (Federal Level)","720"
"Marshall Islands","701"
"Hong Kong","685"
"MS","649"
"SD","610"
"Netherlands","610"
"NH","578"
"Singapore","559"
"ME","538"
"Israel","522"
"WV","501"
"PR","478"
"Germany","473"
"Mauritius","463"
"France","456"
"DC","448"
"NM","424"
"ND","416"
"Switzerland","412"
"HI","384"
"China","347"
"MT","337"
"RI","322"
"Sweden","311"
"Quebec, Canada","303"
"United States","300"
"Brazil","262"
"Mexico","257"
"India","246"
"AK","233"
"Bahamas","215"
"Liberia","161"
"ca","159"
"Korea, Republic of","156"
"Spain","156"
"Panama","149"
"Cyprus","147"
"Jamaica","141"
"Nova Scotia, Canada","129"
"Denmark","127"
"Italy","122"
"tx","115"
"Norway","109"
"Belgium","89"
"Malta","81"
"South Africa","80"
"United Arab Emirates","79"
"New Zealand","78"
"Gibraltar","73"
"Netherlands Antilles","72"
"Malaysia","72"
"Taiwan","68"
"Chile","62"
"Finland","62"
"Barbados","59"
"Manitoba, Canada","59"
"nv","58"
"fl","57"
"ny","52"
"VI","49"
"Russian Federation","47"
"Argentina","46"
"Isle of Man","46"
"Belize","44"
"Austria","42"
"Seychelles","41"
"co","37"
"wa","36"
"Saskatchewan, Canada","34"
"pa","34"
"Portugal","33"
"New Brunswick, Canada","32"
"Poland","31"
"Samoa","31"
"md","30"
"Yukon, Canada","28"
"il","28"
"Liechtenstein","27"
"Hungary","26"
"ut","26"
"Saint Kitts and Nevis","25"
"xx","25"
"oh","24"
"Estonia","23"
"Philippines","22"
"ga","22"
"Iceland","21"
"Thailand","20"
"Uruguay","20"
"mo","20"
"Turks and Caicos Islands","19"
"Peru","19"
"az","19"
"Saudi Arabia","18"
"or","18"
"va","18"
"Anguilla","17"
"Macau","16"
"nc","16"
"Costa Rica","15"
"British Indian Ocean Territory","15"
"ky","15"
"id","15"
"Turkey","14"
"Colombia","13"
"Cook Islands","13"
"Czech Republic","13"
"Saint Lucia","13"
"ma","13"
"in","13"
"Monaco","12"
"Greece","12"
"Indonesia","11"
"mi","11"
"al","11"
"Mongolia","10"
"ok","10"
"nj","10"
"I8","9"
"wi","9"
"E6","8"
"Newfoundland, Canada","8"
"Qatar","8"
"me","8"
"Paraguay","8"
"GU","7"
"Ukraine","7"
"sd","7"
"Prince Edward Island, Canada","6"
"Saint Vincent and the Grenadines","6"
"I9","6"
"Slovakia","6"
"Antigua and Barbuda","6"
"Tanzania, United Republic of","6"
"Kazakhstan","6"
"mn","6"
"ne","6"
"ar","6"
"wy","6"
"tn","6"
"Congo, the Democratic Republic of the","5"
"Korea, Democratic People's Republic of","5"
"Grenada","5"
"Dominican Republic","5"
"Slovenia","5"
"X9","5"
"Morocco","5"
"Georgia (country)","5"
"Egypt","5"
"ct","5"
"Ethiopia","5"
"El Salvador","4"
"Kuwait","4"
"Ghana","4"
"Guyana","4"
"United States Minor Outlying Islands","4"
"De","4"
"la","4"
"hi","4"
"nm","4"
"nd","4"
"ks","4"
"Zimbabwe","3"
"E7","3"
"Venezuela","3"
"Croatia","3"
"Bulgaria","3"
"Romania","3"
"Haiti","3"
"Trinidad and Tobago","3"
"Oman","3"
"Ecuador","3"
"sc","3"
"ms","3"
"ia","3"
"dc","3"
"Nigeria","3"
"Faroe Islands","2"
"Myanmar","2"
"Swaziland","2"
"Pakistan","2"
"Uganda","2"
"Dominica","2"
"vt","2"
"nh","2"
"wv","2"
"Ca","2"
"Lebanon","2"
"Guatemala","2"
"Honduras","2"
"Antarctica","2"
"Papua New Guinea","2"
"Bahrain","2"
"Brunei Darussalam","2"
"Lithuania","2"
"U2","1"
"O6","1"
"Bosnia and Herzegovina","1"
"Serbia","1"
"Kenya","1"
"Zambia","1"
"Cocos (Keeling) Islands","1"
"Il","1"
"In","1"
"Tn","1"
"mt","1"
"ak","1"
"Al","1"
"Fl","1"
"Tajikistan","1"
"Nicaragua","1"
"Micronesia, Federated States of","1"
"Bhutan","1"
"Christmas Island","1"
"Fiji","1"
"Falkland Islands (Malvinas)","1"
"Viet Nam","1"
"Jordan","1"
"Namibia","1"
"French Polynesia","1"
"American Samoa","1"
"Belarus","1"
"Northern Mariana Islands","1"
"Madagascar","1"
"Gabon","1"
"Central African Republic","1"
"Wallis and Futuna","1"
"Aruba","1"
"Macedonia, the Former Yugoslav Republic of","1"
